Yil,Ay,Gun,Saat,Nem
Y2019,Ocak,D20,T0500,88.95417
Y2019,Ocak,D20,T0600,90.829636
Y2019,Ocak,D20,T0700,89.54921
Y2019,Ocak,D20,T0800,87.926414
Y2019,Ocak,D20,T0900,85.181076
Y2019,Ocak,D20,T1000,83.57577
Y2019,Ocak,D20,T1100,82.92919
Y2019,Ocak,D20,T1200,80.65834
Y2019,Ocak,D20,T1300,79.65922
Y2019,Ocak,D20,T1400,80.12376
Y2019,Ocak,D20,T1500,86.62798
Y2019,Ocak,D20,T1600,82.11625
Y2019,Ocak,D20,T1700,89.004654
Y2019,Ocak,D20,T1800,92.95869
Y2019,Ocak,D20,T1900,93.70861
Y2019,Ocak,D20,T2000,94.05347
Y2019,Ocak,D20,T2100,94.10566
Y2019,Ocak,D20,T2200,91.84857
Y2019,Ocak,D20,T2300,92.2363
Y2019,Ocak,D21,T0000,91.363686
Y2019,Ocak,D21,T0100,91.52999
Y2019,Ocak,D21,T0200,91.19362
Y2019,Ocak,D21,T0300,89.497635
Y2019,Ocak,D21,T0400,89.06386
Y2019,Ocak,D21,T0500,89.78689
Y2019,Ocak,D21,T0600,88.67055
Y2019,Ocak,D21,T0700,87.788605
Y2019,Ocak,D21,T0800,86.92527
Y2019,Ocak,D21,T0900,83.953186
Y2019,Ocak,D21,T1000,84.11719
Y2019,Ocak,D21,T1100,82.44166
Y2019,Ocak,D21,T1200,81.067375
Y2019,Ocak,D21,T1300,80.73417
Y2019,Ocak,D21,T1400,81.15794
Y2019,Ocak,D21,T1500,80.922775
Y2019,Ocak,D21,T1600,86.74287
Y2019,Ocak,D21,T1700,92.16902
Y2019,Ocak,D21,T1800,92.625244
Y2019,Ocak,D21,T1900,92.54666
Y2019,Ocak,D21,T2000,90.49462
Y2019,Ocak,D21,T2100,88.91662
Y2019,Ocak,D21,T2200,86.13426
Y2019,Ocak,D21,T2300,86.22519
Y2019,Ocak,D22,T0000,89.332245
Y2019,Ocak,D22,T0100,88.02592
Y2019,Ocak,D22,T0200,87.324
Y2019,Ocak,D22,T0300,86.212036
Y2019,Ocak,D22,T0400,85.10919
Y2019,Ocak,D22,T0500,83.03325
Y2019,Ocak,D22,T0600,82.265045
Y2019,Ocak,D22,T0700,82.89203
Y2019,Ocak,D22,T0800,80.89728
Y2019,Ocak,D22,T0900,80.11106
Y2019,Ocak,D22,T1000,79.83082
Y2019,Ocak,D22,T1100,79.29269
Y2019,Ocak,D22,T1200,77.60778
Y2019,Ocak,D22,T1300,75.62051
Y2019,Ocak,D22,T1400,73.23497
Y2019,Ocak,D22,T1500,75.612434
Y2019,Ocak,D22,T1600,77.32124
Y2019,Ocak,D22,T1700,82.936966
Y2019,Ocak,D22,T1800,86.39441
Y2019,Ocak,D22,T1900,89.35718
Y2019,Ocak,D22,T2000,90.261765
Y2019,Ocak,D22,T2100,90.20448
Y2019,Ocak,D22,T2200,85.70585
Y2019,Ocak,D22,T2300,85.689384
Y2019,Ocak,D23,T0000,85.10405
Y2019,Ocak,D23,T0100,84.132576
Y2019,Ocak,D23,T0200,85.28798
Y2019,Ocak,D23,T0300,84.04741
Y2019,Ocak,D23,T0400,84.246506
Y2019,Ocak,D23,T0500,85.34777
Y2019,Ocak,D23,T0600,87.28395
Y2019,Ocak,D23,T0700,87.74387
Y2019,Ocak,D23,T0800,87.76043
Y2019,Ocak,D23,T0900,86.71716
Y2019,Ocak,D23,T1000,84.02585
Y2019,Ocak,D23,T1100,81.49798
Y2019,Ocak,D23,T1200,77.43969
Y2019,Ocak,D23,T1300,75.28518
Y2019,Ocak,D23,T1400,73.5171
Y2019,Ocak,D23,T1500,79.36034
Y2019,Ocak,D23,T1600,86.08905
Y2019,Ocak,D23,T1700,90.56954
Y2019,Ocak,D23,T1800,90.43423
Y2019,Ocak,D23,T1900,91.26878
Y2019,Ocak,D23,T2000,90.89081
Y2019,Ocak,D23,T2100,89.54015
Y2019,Ocak,D23,T2200,87.12251
Y2019,Ocak,D23,T2300,84.98045
Y2019,Ocak,D24,T0000,81.571266
Y2019,Ocak,D24,T0100,80.970535
Y2019,Ocak,D24,T0200,81.780075
Y2019,Ocak,D24,T0300,82.38417
Y2019,Ocak,D24,T0400,82.77785
Y2019,Ocak,D24,T0500,81.473656
Y2019,Ocak,D24,T0600,80.48602
Y2019,Ocak,D24,T0700,80.97608
Y2019,Ocak,D24,T0800,80.65944
Y2019,Ocak,D24,T0900,80.49613
Y2019,Ocak,D24,T1000,80.05851
Y2019,Ocak,D24,T1100,77.72505
Y2019,Ocak,D24,T1200,76.62838
Y2019,Ocak,D24,T1300,74.585495
Y2019,Ocak,D24,T1400,72.690636
Y2019,Ocak,D24,T1500,72.83349
Y2019,Ocak,D24,T1600,72.50234
Y2019,Ocak,D24,T1700,73.1207
Y2019,Ocak,D24,T1800,70.9039
Y2019,Ocak,D24,T1900,71.65268
Y2019,Ocak,D24,T2000,69.77095
Y2019,Ocak,D24,T2100,69.75706
Y2019,Ocak,D24,T2200,76.64447
Y2019,Ocak,D24,T2300,76.92628
Y2019,Ocak,D25,T0000,74.10323
Y2019,Ocak,D25,T0100,74.888054
Y2019,Ocak,D25,T0200,76.37271
Y2019,Ocak,D25,T0300,80.656456
Y2019,Ocak,D25,T0400,75.1478
Y2019,Ocak,D25,T0500,78.87499
Y2019,Ocak,D25,T0600,79.302155
Y2019,Ocak,D25,T0700,80.25625
Y2019,Ocak,D25,T0800,76.50625
Y2019,Ocak,D25,T0900,73.291145
Y2019,Ocak,D25,T1000,69.74243
Y2019,Ocak,D25,T1100,66.11242
Y2019,Ocak,D25,T1200,65.265205
Y2019,Ocak,D25,T1300,63.59028
Y2019,Ocak,D25,T1400,62.545307
Y2019,Ocak,D25,T1500,65.180214
Y2019,Ocak,D25,T1600,62.366844
Y2019,Ocak,D25,T1700,66.7694
Y2019,Ocak,D25,T1800,71.16991
Y2019,Ocak,D25,T1900,77.96748
Y2019,Ocak,D25,T2000,72.6563
Y2019,Ocak,D25,T2100,67.71249
Y2019,Ocak,D25,T2200,67.9128
Y2019,Ocak,D25,T2300,65.69545
Y2019,Ocak,D26,T0000,65.42686
Y2019,Ocak,D26,T0100,64.83965
Y2019,Ocak,D26,T0200,66.46281
Y2019,Ocak,D26,T0300,67.391014
Y2019,Ocak,D26,T0400,71.64693
Y2019,Ocak,D26,T0500,78.96011
Y2019,Ocak,D26,T0600,83.1536
Y2019,Ocak,D26,T0700,85.11099
Y2019,Ocak,D26,T0800,85.71185
Y2019,Ocak,D26,T0900,85.355064
Y2019,Ocak,D26,T1000,86.93085
Y2019,Ocak,D26,T1100,86.67728
Y2019,Ocak,D26,T1200,87.11502
Y2019,Ocak,D26,T1300,88.08065
Y2019,Ocak,D26,T1400,87.25546
Y2019,Ocak,D26,T1500,86.857
Y2019,Ocak,D26,T1600,88.20305
Y2019,Ocak,D26,T1700,88.927246
Y2019,Ocak,D26,T1800,89.18122
Y2019,Ocak,D26,T1900,89.247025
Y2019,Ocak,D26,T2000,88.38504
Y2019,Ocak,D26,T2100,87.300095
Y2019,Ocak,D26,T2200,85.59424
Y2019,Ocak,D26,T2300,84.46889
Y2019,Ocak,D27,T0000,84.138435
Y2019,Ocak,D27,T0100,82.65056
Y2019,Ocak,D27,T0200,81.1439
Y2019,Ocak,D27,T0300,79.22291
Y2019,Ocak,D27,T0400,78.17866
Y2019,Ocak,D27,T0500,76.80223
Y2019,Ocak,D27,T0600,78.56254
Y2019,Ocak,D27,T0700,83.31104
Y2019,Ocak,D27,T0800,84.70556
Y2019,Ocak,D27,T0900,83.28928
Y2019,Ocak,D27,T1000,82.452866
Y2019,Ocak,D27,T1100,81.38357
Y2019,Ocak,D27,T1200,77.455345
Y2019,Ocak,D27,T1300,71.669174
Y2019,Ocak,D27,T1400,68.82802
Y2019,Ocak,D27,T1500,70.97428
Y2019,Ocak,D27,T1600,77.25159
Y2019,Ocak,D27,T1700,85.5146
Y2019,Ocak,D27,T1800,88.767525
Y2019,Ocak,D27,T1900,88.19659
Y2019,Ocak,D27,T2000,86.201515
Y2019,Ocak,D27,T2100,88.236374
Y2019,Ocak,D27,T2200,88.14019
Y2019,Ocak,D27,T2300,90.510445
Y2019,Ocak,D28,T0000,89.318954
Y2019,Ocak,D28,T0100,88.4123
Y2019,Ocak,D28,T0200,88.86048
Y2019,Ocak,D28,T0300,89.50988
Y2019,Ocak,D28,T0400,86.962456
Y2019,Ocak,D28,T0500,85.385956
Y2019,Ocak,D28,T0600,83.961815
Y2019,Ocak,D28,T0700,82.13745
Y2019,Ocak,D28,T0800,81.23222
Y2019,Ocak,D28,T0900,81.49747
Y2019,Ocak,D28,T1000,78.69534
Y2019,Ocak,D28,T1100,75.07765
Y2019,Ocak,D28,T1200,77.16299
Y2019,Ocak,D28,T1300,76.66668
Y2019,Ocak,D28,T1400,80.581894
Y2019,Ocak,D28,T1500,88.508545
Y2019,Ocak,D28,T1600,90.67749
Y2019,Ocak,D28,T1700,90.98956
Y2019,Ocak,D28,T1800,90.920746
Y2019,Ocak,D28,T1900,90.61257
Y2019,Ocak,D28,T2000,89.08421
Y2019,Ocak,D28,T2100,87.68374
Y2019,Ocak,D28,T2200,88.905426
Y2019,Ocak,D28,T2300,89.46699
Y2019,Ocak,D29,T0000,90.64831
Y2019,Ocak,D29,T0100,91.16897
Y2019,Ocak,D29,T0200,90.70978
Y2019,Ocak,D29,T0300,89.40779
Y2019,Ocak,D29,T0400,90.68966
Y2019,Ocak,D29,T0500,90.46604
Y2019,Ocak,D29,T0600,89.74749
Y2019,Ocak,D29,T0700,89.827614
Y2019,Ocak,D29,T0800,89.027885
Y2019,Ocak,D29,T0900,86.58432
Y2019,Ocak,D29,T1000,83.08152
Y2019,Ocak,D29,T1100,77.0503
Y2019,Ocak,D29,T1200,68.57648
Y2019,Ocak,D29,T1300,61.87396
Y2019,Ocak,D29,T1400,58.965015
Y2019,Ocak,D29,T1500,60.296444
Y2019,Ocak,D29,T1600,73.03815
Y2019,Ocak,D29,T1700,77.63899
Y2019,Ocak,D29,T1800,80.018745
Y2019,Ocak,D29,T1900,80.5664
Y2019,Ocak,D29,T2000,80.114426
Y2019,Ocak,D29,T2100,79.001526
Y2019,Ocak,D29,T2200,77.67453
Y2019,Ocak,D29,T2300,76.72737
Y2019,Ocak,D30,T0000,77.69847
Y2019,Ocak,D30,T0100,77.2694
Y2019,Ocak,D30,T0200,78.72999
Y2019,Ocak,D30,T0300,79.70574
Y2019,Ocak,D30,T0400,80.01037
Y2019,Ocak,D30,T0500,78.5288
Y2019,Ocak,D30,T0600,76.23543
Y2019,Ocak,D30,T0700,78.37062
Y2019,Ocak,D30,T0800,77.19181
Y2019,Ocak,D30,T0900,76.88443
Y2019,Ocak,D30,T1000,77.595085
Y2019,Ocak,D30,T1100,76.97539
Y2019,Ocak,D30,T1200,74.946266
Y2019,Ocak,D30,T1300,72.58053
Y2019,Ocak,D30,T1400,66.969826
Y2019,Ocak,D30,T1500,61.08921
Y2019,Ocak,D30,T1600,61.899323
Y2019,Ocak,D30,T1700,70.07007
Y2019,Ocak,D30,T1800,72.175995
Y2019,Ocak,D30,T1900,75.65262
Y2019,Ocak,D30,T2000,77.95784
Y2019,Ocak,D30,T2100,79.05719
Y2019,Ocak,D30,T2200,80.75445
Y2019,Ocak,D30,T2300,79.07793
Y2019,Ocak,D31,T0000,78.78374
Y2019,Ocak,D31,T0100,80.24756
Y2019,Ocak,D31,T0200,86.26003
Y2019,Ocak,D31,T0300,85.17296
Y2019,Ocak,D31,T0400,84.72629
Y2019,Ocak,D31,T0500,84.31268
Y2019,Ocak,D31,T0600,86.873024
Y2019,Ocak,D31,T0700,88.22455
Y2019,Ocak,D31,T0800,88.59073
Y2019,Ocak,D31,T0900,86.04282
Y2019,Ocak,D31,T1000,82.51483
Y2019,Ocak,D31,T1100,79.7263
Y2019,Ocak,D31,T1200,76.054276
Y2019,Ocak,D31,T1300,72.20648
Y2019,Ocak,D31,T1400,70.55716
Y2019,Ocak,D31,T1500,69.16647
Y2019,Ocak,D31,T1600,73.711494
Y2019,Ocak,D31,T1700,78.010994
Y2019,Ocak,D31,T1800,81.610695
Y2019,Ocak,D31,T1900,83.09188
Y2019,Ocak,D31,T2000,83.17321
Y2019,Ocak,D31,T2100,84.50782
Y2019,Ocak,D31,T2200,85.63717
Y2019,Ocak,D31,T2300,84.98652
Y2019,Şubat,D01,T0000,85.68037
Y2019,Şubat,D01,T0100,86.788445
Y2019,Şubat,D01,T0200,86.382164
Y2019,Şubat,D01,T0300,87.5976
Y2019,Şubat,D01,T0400,90.4366
Y2019,Şubat,D01,T0500,90.04216
Y2019,Şubat,D01,T0600,93.05488
Y2019,Şubat,D01,T0700,93.27576
Y2019,Şubat,D01,T0800,93.95568
Y2019,Şubat,D01,T0900,94.66082
Y2019,Şubat,D01,T1000,96.37639
Y2019,Şubat,D01,T1100,96.13047
Y2019,Şubat,D01,T1200,93.475075
Y2019,Şubat,D01,T1300,91.96911
Y2019,Şubat,D01,T1400,92.48462
Y2019,Şubat,D01,T1500,91.44484
Y2019,Şubat,D01,T1600,92.90548
Y2019,Şubat,D01,T1700,94.81978
Y2019,Şubat,D01,T1800,95.47691
Y2019,Şubat,D01,T1900,96.2167
Y2019,Şubat,D01,T2000,94.52406
Y2019,Şubat,D01,T2100,91.19028
Y2019,Şubat,D01,T2200,95.1395
Y2019,Şubat,D01,T2300,96.346756
Y2019,Şubat,D02,T0000,96.68355
Y2019,Şubat,D02,T0100,96.26267
Y2019,Şubat,D02,T0200,96.60171
Y2019,Şubat,D02,T0300,97.3601
Y2019,Şubat,D02,T0400,96.402
Y2019,Şubat,D02,T0500,96.398796
Y2019,Şubat,D02,T0600,97.62684
Y2019,Şubat,D02,T0700,97.34379
Y2019,Şubat,D02,T0800,96.447815
Y2019,Şubat,D02,T0900,94.80452
Y2019,Şubat,D02,T1000,92.3464
Y2019,Şubat,D02,T1100,90.223785
Y2019,Şubat,D02,T1200,82.91139
Y2019,Şubat,D02,T1300,77.33684
Y2019,Şubat,D02,T1400,76.05082
Y2019,Şubat,D02,T1500,77.84148
Y2019,Şubat,D02,T1600,83.114975
Y2019,Şubat,D02,T1700,88.09924
Y2019,Şubat,D02,T1800,86.452896
Y2019,Şubat,D02,T1900,88.787964
Y2019,Şubat,D02,T2000,90.12264
Y2019,Şubat,D02,T2100,90.571945
Y2019,Şubat,D02,T2200,89.7318
Y2019,Şubat,D02,T2300,90.488976
Y2019,Şubat,D03,T0000,90.86049
Y2019,Şubat,D03,T0100,90.97065
Y2019,Şubat,D03,T0200,91.73575
Y2019,Şubat,D03,T0300,92.37316
Y2019,Şubat,D03,T0400,93.21928
Y2019,Şubat,D03,T0500,93.65979
Y2019,Şubat,D03,T0600,93.640884
Y2019,Şubat,D03,T0700,93.413284
Y2019,Şubat,D03,T0800,93.124344
Y2019,Şubat,D03,T0900,90.39114
Y2019,Şubat,D03,T1000,90.075066
Y2019,Şubat,D03,T1100,88.58532
Y2019,Şubat,D03,T1200,83.94521
Y2019,Şubat,D03,T1300,80.24159
Y2019,Şubat,D03,T1400,75.684
Y2019,Şubat,D03,T1500,76.96642
Y2019,Şubat,D03,T1600,76.25796
Y2019,Şubat,D03,T1700,79.06013
Y2019,Şubat,D03,T1800,85.32295
Y2019,Şubat,D03,T1900,87.56574
Y2019,Şubat,D03,T2000,87.993454
Y2019,Şubat,D03,T2100,88.19149
Y2019,Şubat,D03,T2200,87.7705
Y2019,Şubat,D03,T2300,88.17717
Y2019,Şubat,D04,T0000,85.739655
Y2019,Şubat,D04,T0100,85.1897
Y2019,Şubat,D04,T0200,86.71328
Y2019,Şubat,D04,T0300,91.60744
Y2019,Şubat,D04,T0400,92.101
Y2019,Şubat,D04,T0500,90.57053
Y2019,Şubat,D04,T0600,90.917816
Y2019,Şubat,D04,T0700,88.99544
Y2019,Şubat,D04,T0800,86.53051
Y2019,Şubat,D04,T0900,82.3909
Y2019,Şubat,D04,T1000,81.4815
Y2019,Şubat,D04,T1100,77.68429
Y2019,Şubat,D04,T1200,72.782814
Y2019,Şubat,D04,T1300,69.67888
Y2019,Şubat,D04,T1400,66.87755
Y2019,Şubat,D04,T1500,70.043106
Y2019,Şubat,D04,T1600,71.71258
Y2019,Şubat,D04,T1700,71.95862
Y2019,Şubat,D04,T1800,81.07567
Y2019,Şubat,D04,T1900,82.82029
Y2019,Şubat,D04,T2000,83.70051
Y2019,Şubat,D04,T2100,85.89533
Y2019,Şubat,D04,T2200,87.66146
Y2019,Şubat,D04,T2300,88.18613
Y2019,Şubat,D05,T0000,89.16557
Y2019,Şubat,D05,T0100,90.97483
Y2019,Şubat,D05,T0200,90.25324
Y2019,Şubat,D05,T0300,92.13898
Y2019,Şubat,D05,T0400,92.781685
Y2019,Şubat,D05,T0500,92.27956
Y2019,Şubat,D05,T0600,92.677124
Y2019,Şubat,D05,T0700,91.90484
Y2019,Şubat,D05,T0800,89.97269
Y2019,Şubat,D05,T0900,87.14794
Y2019,Şubat,D05,T1000,82.274376
Y2019,Şubat,D05,T1100,77.81241
Y2019,Şubat,D05,T1200,72.89529
Y2019,Şubat,D05,T1300,69.804924
Y2019,Şubat,D05,T1400,68.63862
Y2019,Şubat,D05,T1500,74.51889
Y2019,Şubat,D05,T1600,70.548874
Y2019,Şubat,D05,T1700,74.91946
Y2019,Şubat,D05,T1800,83.719345
Y2019,Şubat,D05,T1900,91.85061
Y2019,Şubat,D05,T2000,92.44923
Y2019,Şubat,D05,T2100,93.127266
Y2019,Şubat,D05,T2200,86.83818
Y2019,Şubat,D05,T2300,86.9373
Y2019,Şubat,D06,T0000,89.43705
Y2019,Şubat,D06,T0100,91.54535
Y2019,Şubat,D06,T0200,91.44943
Y2019,Şubat,D06,T0300,91.08152
Y2019,Şubat,D06,T0400,90.9192
Y2019,Şubat,D06,T0500,89.209595
Y2019,Şubat,D06,T0600,88.54614
Y2019,Şubat,D06,T0700,86.5398
Y2019,Şubat,D06,T0800,84.28005
Y2019,Şubat,D06,T0900,81.01961
Y2019,Şubat,D06,T1000,82.27123
Y2019,Şubat,D06,T1100,76.8181
Y2019,Şubat,D06,T1200,71.93094
Y2019,Şubat,D06,T1300,65.9826
Y2019,Şubat,D06,T1400,64.61719
Y2019,Şubat,D06,T1500,80.95349
Y2019,Şubat,D06,T1600,70.901505
Y2019,Şubat,D06,T1700,75.55751
Y2019,Şubat,D06,T1800,87.7477
Y2019,Şubat,D06,T1900,91.22359
Y2019,Şubat,D06,T2000,91.75815
Y2019,Şubat,D06,T2100,90.31406
Y2019,Şubat,D06,T2200,89.571465
Y2019,Şubat,D06,T2300,89.12898
Y2019,Şubat,D07,T0000,89.59043
Y2019,Şubat,D07,T0100,87.79913
Y2019,Şubat,D07,T0200,87.532104
Y2019,Şubat,D07,T0300,86.39098
Y2019,Şubat,D07,T0400,83.21004
Y2019,Şubat,D07,T0500,80.76795
Y2019,Şubat,D07,T0600,77.267815
Y2019,Şubat,D07,T0700,74.05913
Y2019,Şubat,D07,T0800,74.02455
Y2019,Şubat,D07,T0900,76.23336
Y2019,Şubat,D07,T1000,78.64
Y2019,Şubat,D07,T1100,83.55357
Y2019,Şubat,D07,T1200,92.85292
Y2019,Şubat,D07,T1300,97.5072
Y2019,Şubat,D07,T1400,96.51551
Y2019,Şubat,D07,T1500,95.927765
Y2019,Şubat,D07,T1600,95.61713
Y2019,Şubat,D07,T1700,96.08027
Y2019,Şubat,D07,T1800,96.948906
Y2019,Şubat,D07,T1900,96.51551
Y2019,Şubat,D07,T2000,96.2125
Y2019,Şubat,D07,T2100,95.025
Y2019,Şubat,D07,T2200,93.233925
Y2019,Şubat,D07,T2300,92.89696
Y2019,Şubat,D08,T0000,92.60109
Y2019,Şubat,D08,T0100,91.527985
Y2019,Şubat,D08,T0200,90.496956
Y2019,Şubat,D08,T0300,90.48059
Y2019,Şubat,D08,T0400,90.616745
Y2019,Şubat,D08,T0500,90.86188
Y2019,Şubat,D08,T0600,91.96391
Y2019,Şubat,D08,T0700,91.56991
Y2019,Şubat,D08,T0800,90.960815
Y2019,Şubat,D08,T0900,87.765015
Y2019,Şubat,D08,T1000,83.035065
Y2019,Şubat,D08,T1100,78.176575
Y2019,Şubat,D08,T1200,72.09137
Y2019,Şubat,D08,T1300,67.83709
Y2019,Şubat,D08,T1400,65.51029
Y2019,Şubat,D08,T1500,66.436516
Y2019,Şubat,D08,T1600,71.66736
Y2019,Şubat,D08,T1700,80.42187
Y2019,Şubat,D08,T1800,85.477615
Y2019,Şubat,D08,T1900,85.11798
Y2019,Şubat,D08,T2000,83.82203
Y2019,Şubat,D08,T2100,84.08361
Y2019,Şubat,D08,T2200,83.40224
Y2019,Şubat,D08,T2300,80.24484
Y2019,Şubat,D09,T0000,73.55273
Y2019,Şubat,D09,T0100,69.0101
Y2019,Şubat,D09,T0200,65.309425
Y2019,Şubat,D09,T0300,59.497284
Y2019,Şubat,D09,T0400,68.457726
Y2019,Şubat,D09,T0500,80.20208
Y2019,Şubat,D09,T0600,81.215454
Y2019,Şubat,D09,T0700,79.70296
Y2019,Şubat,D09,T0800,78.42839
Y2019,Şubat,D09,T0900,75.73094
Y2019,Şubat,D09,T1000,71.8982
Y2019,Şubat,D09,T1100,69.54272
Y2019,Şubat,D09,T1200,65.39255
Y2019,Şubat,D09,T1300,64.18505
Y2019,Şubat,D09,T1400,64.89819
Y2019,Şubat,D09,T1500,64.30517
Y2019,Şubat,D09,T1600,66.05793
Y2019,Şubat,D09,T1700,69.831795
Y2019,Şubat,D09,T1800,70.86723
Y2019,Şubat,D09,T1900,73.838684
Y2019,Şubat,D09,T2000,74.37447
Y2019,Şubat,D09,T2100,77.41605
Y2019,Şubat,D09,T2200,80.54228
Y2019,Şubat,D09,T2300,80.94235
Y2019,Şubat,D10,T0000,80.56365
Y2019,Şubat,D10,T0100,79.6065
Y2019,Şubat,D10,T0200,76.3846
Y2019,Şubat,D10,T0300,73.16312
Y2019,Şubat,D10,T0400,70.99654
Y2019,Şubat,D10,T0500,69.073074
Y2019,Şubat,D10,T0600,64.368996
Y2019,Şubat,D10,T0700,58.950356
Y2019,Şubat,D10,T0800,57.11611
Y2019,Şubat,D10,T0900,54.7457
Y2019,Şubat,D10,T1000,52.570244
Y2019,Şubat,D10,T1100,52.31285
Y2019,Şubat,D10,T1200,58.438858
Y2019,Şubat,D10,T1300,64.221634
Y2019,Şubat,D10,T1400,66.98751
Y2019,Şubat,D10,T1500,77.643234
Y2019,Şubat,D10,T1600,81.80694
Y2019,Şubat,D10,T1700,79.923546
Y2019,Şubat,D10,T1800,77.4071
Y2019,Şubat,D10,T1900,75.18942
Y2019,Şubat,D10,T2000,77.27906
Y2019,Şubat,D10,T2100,82.259155
Y2019,Şubat,D10,T2200,84.23756
Y2019,Şubat,D10,T2300,84.97039
Y2019,Şubat,D11,T0000,83.87189
Y2019,Şubat,D11,T0100,83.91593
Y2019,Şubat,D11,T0200,85.19435
Y2019,Şubat,D11,T0300,87.05575
Y2019,Şubat,D11,T0400,86.59806
Y2019,Şubat,D11,T0500,87.70687
Y2019,Şubat,D11,T0600,86.88538
Y2019,Şubat,D11,T0700,87.24904
Y2019,Şubat,D11,T0800,85.53939
Y2019,Şubat,D11,T0900,85.30936
Y2019,Şubat,D11,T1000,83.544426
Y2019,Şubat,D11,T1100,81.62022
Y2019,Şubat,D11,T1200,78.52294
Y2019,Şubat,D11,T1300,79.82679
Y2019,Şubat,D11,T1400,81.05549
Y2019,Şubat,D11,T1500,81.97015
Y2019,Şubat,D11,T1600,82.92289
Y2019,Şubat,D11,T1700,86.71459
Y2019,Şubat,D11,T1800,93.106094
Y2019,Şubat,D11,T1900,93.79005
Y2019,Şubat,D11,T2000,93.712494
Y2019,Şubat,D11,T2100,94.532425
Y2019,Şubat,D11,T2200,93.483086
Y2019,Şubat,D11,T2300,94.23726
Y2019,Şubat,D12,T0000,93.75321
Y2019,Şubat,D12,T0100,92.32488
Y2019,Şubat,D12,T0200,92.23492
Y2019,Şubat,D12,T0300,93.227104
Y2019,Şubat,D12,T0400,93.876915
Y2019,Şubat,D12,T0500,93.597694
Y2019,Şubat,D12,T0600,93.82407
Y2019,Şubat,D12,T0700,93.89046
Y2019,Şubat,D12,T0800,92.69684
Y2019,Şubat,D12,T0900,92.01838
Y2019,Şubat,D12,T1000,85.38681
Y2019,Şubat,D12,T1100,82.65791
Y2019,Şubat,D12,T1200,79.201164
Y2019,Şubat,D12,T1300,74.88956
Y2019,Şubat,D12,T1400,68.0837
Y2019,Şubat,D12,T1500,66.2844
Y2019,Şubat,D12,T1600,73.382065
Y2019,Şubat,D12,T1700,70.84937
Y2019,Şubat,D12,T1800,77.51064
Y2019,Şubat,D12,T1900,81.71782
Y2019,Şubat,D12,T2000,90.18089
Y2019,Şubat,D12,T2100,93.47725
Y2019,Şubat,D12,T2200,90.68596
Y2019,Şubat,D12,T2300,93.41458
Y2019,Şubat,D13,T0000,93.865875
Y2019,Şubat,D13,T0100,94.06195
Y2019,Şubat,D13,T0200,93.90822
Y2019,Şubat,D13,T0300,92.91107
Y2019,Şubat,D13,T0400,92.13986
Y2019,Şubat,D13,T0500,91.42978
Y2019,Şubat,D13,T0600,90.93978
Y2019,Şubat,D13,T0700,89.66049
Y2019,Şubat,D13,T0800,87.062416
Y2019,Şubat,D13,T0900,79.46264
Y2019,Şubat,D13,T1000,70.08833
Y2019,Şubat,D13,T1100,64.82138
Y2019,Şubat,D13,T1200,59.97036
Y2019,Şubat,D13,T1300,56.818523
Y2019,Şubat,D13,T1400,53.84673
Y2019,Şubat,D13,T1500,52.53447
Y2019,Şubat,D13,T1600,47.40211
Y2019,Şubat,D13,T1700,61.275875
Y2019,Şubat,D13,T1800,77.04485
Y2019,Şubat,D13,T1900,82.359085
Y2019,Şubat,D13,T2000,85.35582
Y2019,Şubat,D13,T2100,85.5037
Y2019,Şubat,D13,T2200,86.53028
Y2019,Şubat,D13,T2300,87.68953
Y2019,Şubat,D14,T0000,87.95955
Y2019,Şubat,D14,T0100,86.63361
Y2019,Şubat,D14,T0200,85.870575
Y2019,Şubat,D14,T0300,87.38215
Y2019,Şubat,D14,T0400,89.12573
Y2019,Şubat,D14,T0500,90.76017
Y2019,Şubat,D14,T0600,91.50686
Y2019,Şubat,D14,T0700,91.56557
Y2019,Şubat,D14,T0800,86.545135
Y2019,Şubat,D14,T0900,80.85147
Y2019,Şubat,D14,T1000,74.24489
Y2019,Şubat,D14,T1100,67.51705
Y2019,Şubat,D14,T1200,61.620914
Y2019,Şubat,D14,T1300,58.105675
Y2019,Şubat,D14,T1400,53.861237
Y2019,Şubat,D14,T1500,54.49783
Y2019,Şubat,D14,T1600,48.273724
Y2019,Şubat,D14,T1700,63.69057
Y2019,Şubat,D14,T1800,78.62961
Y2019,Şubat,D14,T1900,80.960846
Y2019,Şubat,D14,T2000,83.78615
Y2019,Şubat,D14,T2100,84.50917
Y2019,Şubat,D14,T2200,84.626686
Y2019,Şubat,D14,T2300,86.20533
Y2019,Şubat,D15,T0000,86.11225
Y2019,Şubat,D15,T0100,86.58057
Y2019,Şubat,D15,T0200,87.55841
Y2019,Şubat,D15,T0300,87.43683
Y2019,Şubat,D15,T0400,86.69324
Y2019,Şubat,D15,T0500,86.82117
Y2019,Şubat,D15,T0600,85.20306
Y2019,Şubat,D15,T0700,85.79702
Y2019,Şubat,D15,T0800,85.982
Y2019,Şubat,D15,T0900,81.7587
Y2019,Şubat,D15,T1000,73.84883
Y2019,Şubat,D15,T1100,66.751205
Y2019,Şubat,D15,T1200,60.8346
Y2019,Şubat,D15,T1300,54.694405
Y2019,Şubat,D15,T1400,50.86018
Y2019,Şubat,D15,T1500,49.601772
