Yil,Ay,Gun,Saat,Ruzgar Hizi,Ruzgar Yonu
Y2019,Aralık,D27,T2000,4.3498964,24.443954
Y2019,Aralık,D27,T2100,4.6800003,22.619858
Y2019,Aralık,D27,T2200,4.8433046,41.987198
Y2019,Aralık,D27,T2300,5.1919937,33.690063
Y2019,Aralık,D28,T0000,4.510787,28.610443
Y2019,Aralık,D28,T0100,4.3498964,24.443954
Y2019,Aralık,D28,T0200,4.3498964,24.443954
Y2019,Aralık,D28,T0300,4.452954,14.03624
Y2019,Aralık,D28,T0400,5.0142193,21.037506
Y2019,Aralık,D28,T0500,5.8603754,42.510437
Y2019,Aralık,D28,T0600,5.1165614,50.7106
Y2019,Aralık,D28,T0700,5.00128,30.256424
Y2019,Aralık,D28,T0800,5.692099,34.69516
Y2019,Aralık,D28,T0900,7.5685663,64.65382
Y2019,Aralık,D28,T1000,7.289444,69.77513
Y2019,Aralık,D28,T1100,7.4128532,60.945396
Y2019,Aralık,D28,T1200,7.653705,48.81407
Y2019,Aralık,D28,T1300,8.913181,43.36342
Y2019,Aralık,D28,T1400,9.449572,49.635452
Y2019,Aralık,D28,T1500,6.696387,53.746155
Y2019,Aralık,D28,T1600,4.1046314,52.125
Y2019,Aralık,D28,T1700,4.829907,63.43495
Y2019,Aralık,D28,T1800,5.815978,68.19859
Y2019,Aralık,D28,T1900,6.725354,74.47588
Y2019,Aralık,D28,T2000,6.151683,69.443954
Y2019,Aralık,D28,T2100,5.315336,61.699234
Y2019,Aralık,D28,T2200,4.896529,72.89727
Y2019,Aralık,D28,T2300,6.162207,96.70984
Y2019,Aralık,D29,T0000,6.489992,109.44003
Y2019,Aralık,D29,T0100,4.3498964,114.44395
Y2019,Aralık,D29,T0200,3.2599385,83.65981
Y2019,Aralık,D29,T0300,4.896529,72.89727
Y2019,Aralık,D29,T0400,4.32,89.99999
Y2019,Aralık,D29,T0500,3.96,89.99999
Y2019,Aralık,D29,T0600,3.9763298,95.19443
Y2019,Aralık,D29,T0700,4.379589,99.46232
Y2019,Aralık,D29,T0800,4.2136917,109.9831
Y2019,Aralık,D29,T0900,4.452954,104.03624
Y2019,Aralık,D29,T1000,4.829907,116.56505
Y2019,Aralık,D29,T1100,6.638072,130.60129
Y2019,Aralık,D29,T1200,5.495161,121.6075
Y2019,Aralık,D29,T1300,4.802999,102.99461
Y2019,Aralık,D29,T1400,4.452954,75.96376
Y2019,Aralık,D29,T1500,4.0249224,79.695145
Y2019,Aralık,D29,T1600,4.452954,104.03624
Y2019,Aralık,D29,T1700,3.4152596,108.434944
Y2019,Aralık,D29,T1800,3.2399998,89.99999
Y2019,Aralık,D29,T1900,4.32,89.99999
Y2019,Aralık,D29,T2000,4.68,89.99999
Y2019,Aralık,D29,T2100,3.671294,101.30993
Y2019,Aralık,D29,T2200,3.7064266,119.054596
Y2019,Aralık,D29,T2300,5.904439,127.56859
Y2019,Aralık,D30,T0000,4.6938257,122.47119
Y2019,Aralık,D30,T0100,4.6102495,128.6598
Y2019,Aralık,D30,T0200,4.39436,124.99202
Y2019,Aralık,D30,T0300,4.5820518,135.0
Y2019,Aralık,D30,T0400,4.3349743,138.36646
Y2019,Aralık,D30,T0500,4.39436,145.00798
Y2019,Aralık,D30,T0600,4.829907,153.43495
Y2019,Aralık,D30,T0700,4.510787,151.38954
Y2019,Aralık,D30,T0800,4.6102495,141.34018
Y2019,Aralık,D30,T0900,5.1919937,146.30994
Y2019,Aralık,D30,T1000,4.6102495,141.34018
Y2019,Aralık,D30,T1100,6.12,151.9275
Y2019,Aralık,D30,T1200,5.6920996,161.56505
Y2019,Aralık,D30,T1300,5.1544156,167.90524
Y2019,Aralık,D30,T1400,5.1544156,167.90524
Y2019,Aralık,D30,T1500,5.5887027,165.06857
Y2019,Aralık,D30,T1600,4.379589,170.53767
Y2019,Aralık,D30,T1700,4.1046314,164.74487
Y2019,Aralık,D30,T1800,3.7064266,150.94539
Y2019,Aralık,D30,T1900,3.8268526,138.81407
Y2019,Aralık,D30,T2000,4.39436,145.00798
Y2019,Aralık,D30,T2100,5.00128,149.74356
Y2019,Aralık,D30,T2200,4.73506,171.25385
Y2019,Aralık,D30,T2300,6.162207,173.29016
Y2019,Aralık,D31,T0000,5.0911684,171.8699
Y2019,Aralık,D31,T0100,4.0249224,169.69516
Y2019,Aralık,D31,T0200,5.1544156,167.90524
Y2019,Aralık,D31,T0300,4.3349743,175.23636
Y2019,Aralık,D31,T0400,4.1046314,164.74487
Y2019,Aralık,D31,T0500,3.8773184,158.1986
Y2019,Aralık,D31,T0600,4.6800003,157.38013
Y2019,Aralık,D31,T0700,5.154415,155.22485
Y2019,Aralık,D31,T0800,5.1919937,146.30994
Y2019,Aralık,D31,T0900,6.12,151.9275
Y2019,Aralık,D31,T1000,5.0142193,158.9625
Y2019,Aralık,D31,T1100,4.198285,149.03624
Y2019,Aralık,D31,T1200,4.3498964,155.55605
Y2019,Aralık,D31,T1300,3.396233,147.99461
Y2019,Aralık,D31,T1400,3.319036,102.52881
Y2019,Aralık,D31,T1500,4.0249224,116.56505
Y2019,Aralık,D31,T1600,4.198285,120.96376
Y2019,Aralık,D31,T1700,3.396233,122.00538
Y2019,Aralık,D31,T1800,3.396233,122.00538
Y2019,Aralık,D31,T1900,4.0249224,116.56505
Y2019,Aralık,D31,T2000,4.2136917,109.9831
Y2019,Aralık,D31,T2100,4.2136917,109.9831
Y2019,Aralık,D31,T2200,4.3498964,114.44395
Y2019,Aralık,D31,T2300,6.696387,126.25384
Y2020,Ocak,D01,T0000,6.618519,135.0
Y2020,Ocak,D01,T0100,6.1305785,130.23636
Y2020,Ocak,D01,T0200,5.8603754,137.48955
Y2020,Ocak,D01,T0300,6.4096174,141.84277
Y2020,Ocak,D01,T0400,6.638072,139.3987
Y2020,Ocak,D01,T0500,6.1305785,139.76364
Y2020,Ocak,D01,T0600,5.8603754,137.48955
Y2020,Ocak,D01,T0700,5.6002855,135.0
Y2020,Ocak,D01,T0800,6.193674,144.46231
Y2020,Ocak,D01,T0900,6.193674,144.46231
Y2020,Ocak,D01,T1000,4.6800003,157.38013
Y2020,Ocak,D01,T1100,6.725354,164.47589
Y2020,Ocak,D01,T1200,5.506941,168.69006
Y2020,Ocak,D01,T1300,4.2136917,160.01689
Y2020,Ocak,D01,T1400,3.5455887,156.0375
Y2020,Ocak,D01,T1500,5.937272,165.96376
Y2020,Ocak,D01,T1600,5.4477882,172.40535
Y2020,Ocak,D01,T1700,4.1046314,164.74487
Y2020,Ocak,D01,T1800,4.6938257,147.52881
Y2020,Ocak,D01,T1900,4.6938257,147.52881
Y2020,Ocak,D01,T2000,5.00128,149.74356
Y2020,Ocak,D01,T2100,4.829907,153.43495
Y2020,Ocak,D01,T2200,4.3349743,175.23636
Y2020,Ocak,D01,T2300,4.73506,171.25385
Y2020,Ocak,D02,T0000,5.2416787,164.0546
Y2020,Ocak,D02,T0100,4.2136917,160.01689
Y2020,Ocak,D02,T0200,3.9763298,174.80557
Y2020,Ocak,D02,T0300,4.0249224,169.69516
Y2020,Ocak,D02,T0400,3.7064266,150.94539
Y2020,Ocak,D02,T0500,4.39436,145.00798
Y2020,Ocak,D02,T0600,5.315336,151.69923
Y2020,Ocak,D02,T0700,5.154415,155.22485
Y2020,Ocak,D02,T0800,5.3517847,160.34618
Y2020,Ocak,D02,T0900,5.6920996,161.56505
Y2020,Ocak,D02,T1000,5.4833565,156.8014
Y2020,Ocak,D02,T1100,7.42159,157.16635
Y2020,Ocak,D02,T1200,7.42159,157.16635
Y2020,Ocak,D02,T1300,7.42159,165.96376
Y2020,Ocak,D02,T1400,5.6920996,161.56505
Y2020,Ocak,D02,T1500,4.6800003,157.38013
Y2020,Ocak,D02,T1600,5.5887027,165.06857
Y2020,Ocak,D02,T1700,5.0142193,158.9625
Y2020,Ocak,D02,T1800,4.6800003,157.38013
Y2020,Ocak,D02,T1900,4.6800003,157.38013
Y2020,Ocak,D02,T2000,5.0142193,158.9625
Y2020,Ocak,D02,T2100,5.4833565,156.8014
Y2020,Ocak,D02,T2200,5.3517847,160.34618
Y2020,Ocak,D02,T2300,8.427383,160.01689
Y2020,Ocak,D03,T0000,7.5685663,154.65382
Y2020,Ocak,D03,T0100,6.792466,147.99461
Y2020,Ocak,D03,T0200,6.489992,146.30994
Y2020,Ocak,D03,T0300,5.991594,147.26477
Y2020,Ocak,D03,T0400,6.297428,149.03624
Y2020,Ocak,D03,T0500,6.28713,156.37062
Y2020,Ocak,D03,T0600,6.9527545,158.7495
Y2020,Ocak,D03,T0700,6.638072,167.47119
Y2020,Ocak,D03,T0800,7.2359104,174.28941
Y2020,Ocak,D03,T0900,7.9526596,185.19443
Y2020,Ocak,D03,T1000,8.557102,194.62088
Y2020,Ocak,D03,T1100,8.905908,194.03624
Y2020,Ocak,D03,T1200,9.511088,209.47589
Y2020,Ocak,D03,T1300,10.739832,219.55966
Y2020,Ocak,D03,T1400,10.464797,220.8151
Y2020,Ocak,D03,T1500,10.464797,229.18492
Y2020,Ocak,D03,T1600,10.233123,230.7106
Y2020,Ocak,D03,T1700,9.673221,225.0
Y2020,Ocak,D03,T1800,9.726664,218.991
Y2020,Ocak,D03,T1900,11.090103,215.75389
Y2020,Ocak,D03,T2000,12.313894,217.87498
Y2020,Ocak,D03,T2100,11.592894,216.15819
Y2020,Ocak,D03,T2200,8.891343,211.75949
Y2020,Ocak,D03,T2300,9.085988,213.69006
Y2020,Ocak,D04,T0000,8.913181,223.36343
Y2020,Ocak,D04,T0100,8.714677,231.70984
Y2020,Ocak,D04,T0200,7.9932966,234.16235
Y2020,Ocak,D04,T0300,7.653705,228.81409
Y2020,Ocak,D04,T0400,6.9153743,231.3402
Y2020,Ocak,D04,T0500,5.904439,232.43141
Y2020,Ocak,D04,T0600,5.154415,245.22485
Y2020,Ocak,D04,T0700,5.4477882,262.40536
Y2020,Ocak,D04,T0800,5.4119864,266.1859
Y2020,Ocak,D04,T0900,6.9527545,291.2505
Y2020,Ocak,D04,T1000,7.928177,320.52753
Y2020,Ocak,D04,T1100,7.8954163,316.8476
Y2020,Ocak,D04,T1200,7.0911775,293.9625
Y2020,Ocak,D04,T1300,8.089993,290.85446
Y2020,Ocak,D04,T1400,8.854829,296.56506
Y2020,Ocak,D04,T1500,5.771239,273.57632
Y2020,Ocak,D04,T1600,5.315336,241.69925
Y2020,Ocak,D04,T1700,7.24486,243.43495
Y2020,Ocak,D04,T1800,8.534353,242.35403
Y2020,Ocak,D04,T1900,6.696387,233.74615
Y2020,Ocak,D04,T2000,6.638072,229.39871
Y2020,Ocak,D04,T2100,5.904439,217.5686
Y2020,Ocak,D04,T2200,4.6800003,202.61987
Y2020,Ocak,D04,T2300,4.6102495,218.65982
Y2020,Ocak,D05,T0000,3.7064266,209.05461
Y2020,Ocak,D05,T0100,4.0249224,190.30484
Y2020,Ocak,D05,T0200,3.9763298,185.19443
Y2020,Ocak,D05,T0300,3.96,180.0
Y2020,Ocak,D05,T0400,2.968636,165.96376
Y2020,Ocak,D05,T0500,2.0991426,120.96376
Y2020,Ocak,D05,T0600,1.835647,101.30993
Y2020,Ocak,D05,T0700,2.5455842,98.1301
Y2020,Ocak,D05,T0800,2.0991426,120.96376
Y2020,Ocak,D05,T0900,3.396233,122.00538
Y2020,Ocak,D05,T1000,3.2599385,83.65981
Y2020,Ocak,D05,T1100,2.7416782,66.8014
Y2020,Ocak,D05,T1200,2.4149535,26.565033
Y2020,Ocak,D05,T1300,3.8939953,33.690063
Y2020,Ocak,D05,T1400,4.8965297,36.027374
Y2020,Ocak,D05,T1500,3.8939953,33.690063
Y2020,Ocak,D05,T1600,6.4096174,38.157227
Y2020,Ocak,D05,T1700,6.4096174,51.842773
Y2020,Ocak,D05,T1800,6.151683,69.443954
Y2020,Ocak,D05,T1900,5.0911684,81.869896
Y2020,Ocak,D05,T2000,4.3349743,94.76365
Y2020,Ocak,D05,T2100,4.0249224,100.30484
Y2020,Ocak,D05,T2200,4.39436,124.99202
Y2020,Ocak,D05,T2300,4.8433046,131.98721
Y2020,Ocak,D06,T0000,4.5820518,135.0
Y2020,Ocak,D06,T0100,4.3349743,131.63353
Y2020,Ocak,D06,T0200,4.5820518,135.0
Y2020,Ocak,D06,T0300,4.198285,149.03624
Y2020,Ocak,D06,T0400,4.3498964,155.55605
Y2020,Ocak,D06,T0500,5.1919937,146.30994
Y2020,Ocak,D06,T0600,5.634891,153.43495
Y2020,Ocak,D06,T0700,6.151683,159.44395
Y2020,Ocak,D06,T0800,5.95906,154.98311
Y2020,Ocak,D06,T0900,5.815978,158.1986
Y2020,Ocak,D06,T1000,6.9527545,158.7495
Y2020,Ocak,D06,T1100,7.754637,158.1986
Y2020,Ocak,D06,T1200,7.754637,158.1986
Y2020,Ocak,D06,T1300,7.0911775,156.0375
Y2020,Ocak,D06,T1400,5.991594,147.26477
Y2020,Ocak,D06,T1500,5.154415,155.22485
Y2020,Ocak,D06,T1600,5.4833565,156.8014
Y2020,Ocak,D06,T1700,5.95906,154.98311
Y2020,Ocak,D06,T1800,6.439876,153.43495
Y2020,Ocak,D06,T1900,5.95906,154.98311
Y2020,Ocak,D06,T2000,6.28713,166.75948
Y2020,Ocak,D06,T2100,6.4799995,180.0
Y2020,Ocak,D06,T2200,7.2805495,188.53076
Y2020,Ocak,D06,T2300,6.5693827,189.46233
Y2020,Ocak,D07,T0000,5.7599998,180.0
Y2020,Ocak,D07,T0100,5.7599998,180.0
Y2020,Ocak,D07,T0200,6.28713,193.24052
Y2020,Ocak,D07,T0300,6.28713,203.62938
Y2020,Ocak,D07,T0400,7.0911775,203.9625
Y2020,Ocak,D07,T0500,7.289445,212.90524
Y2020,Ocak,D07,T0600,7.653705,221.18593
Y2020,Ocak,D07,T0700,6.1305785,220.23636
Y2020,Ocak,D07,T0800,5.6233797,219.80557
Y2020,Ocak,D07,T0900,5.3517847,222.27368
Y2020,Ocak,D07,T1000,4.198285,210.96376
Y2020,Ocak,D07,T1100,4.510787,208.61046
Y2020,Ocak,D07,T1200,5.6233797,230.19443
Y2020,Ocak,D07,T1300,5.815978,248.1986
Y2020,Ocak,D07,T1400,3.9763298,264.80557
Y2020,Ocak,D07,T1500,0.0,180.0
Y2020,Ocak,D07,T1600,1.1384199,108.434944
Y2020,Ocak,D07,T1700,2.5959969,123.69006
Y2020,Ocak,D07,T1800,5.6002855,135.0
Y2020,Ocak,D07,T1900,6.696387,143.74615
Y2020,Ocak,D07,T2000,6.12,151.9275
Y2020,Ocak,D07,T2100,5.154415,155.22485
Y2020,Ocak,D07,T2200,4.1046314,164.74487
Y2020,Ocak,D07,T2300,4.3498964,155.55605
Y2020,Ocak,D08,T0000,6.924738,171.02737
Y2020,Ocak,D08,T0100,4.896529,162.89728
Y2020,Ocak,D08,T0200,4.39436,145.00798
Y2020,Ocak,D08,T0300,6.6185193,157.61987
Y2020,Ocak,D08,T0400,5.506941,168.69006
Y2020,Ocak,D08,T0500,5.937272,165.96376
Y2020,Ocak,D08,T0600,5.937272,165.96376
Y2020,Ocak,D08,T0700,6.489992,160.55997
Y2020,Ocak,D08,T0800,6.151683,159.44395
Y2020,Ocak,D08,T0900,6.9899354,168.11134
Y2020,Ocak,D08,T1000,8.4042845,170.13419
Y2020,Ocak,D08,T1100,7.9526596,174.80557
Y2020,Ocak,D08,T1200,5.771239,176.42366
Y2020,Ocak,D08,T1300,5.4119864,176.18593
Y2020,Ocak,D08,T1400,4.3349743,184.76364
Y2020,Ocak,D08,T1500,5.8603754,169.38034
Y2020,Ocak,D08,T1600,5.6920996,161.56505
Y2020,Ocak,D08,T1700,5.6920996,161.56505
Y2020,Ocak,D08,T1800,5.937272,165.96376
Y2020,Ocak,D08,T1900,5.8603754,169.38034
Y2020,Ocak,D08,T2000,5.8603754,169.38034
Y2020,Ocak,D08,T2100,5.937272,165.96376
Y2020,Ocak,D08,T2200,6.638072,167.47119
Y2020,Ocak,D08,T2300,7.628263,160.70996
Y2020,Ocak,D09,T0000,8.209263,164.74487
Y2020,Ocak,D09,T0100,7.342588,168.69006
Y2020,Ocak,D09,T0200,6.2145634,169.99202
Y2020,Ocak,D09,T0300,6.379216,163.61046
Y2020,Ocak,D09,T0400,6.830519,161.56505
Y2020,Ocak,D09,T0500,6.830519,161.56505
Y2020,Ocak,D09,T0600,7.289444,159.77515
Y2020,Ocak,D09,T0700,7.8954163,155.77225
Y2020,Ocak,D09,T0800,8.373386,154.53665
Y2020,Ocak,D09,T0900,8.089993,159.14554
Y2020,Ocak,D09,T1000,8.12197,167.19574
Y2020,Ocak,D09,T1100,8.707238,172.87498
Y2020,Ocak,D09,T1200,9.0645685,173.15723
Y2020,Ocak,D09,T1300,7.42159,165.96376
Y2020,Ocak,D09,T1400,7.172949,162.47443
Y2020,Ocak,D09,T1500,7.10031,149.53445
Y2020,Ocak,D09,T1600,7.9036193,149.93141
Y2020,Ocak,D09,T1700,8.0899935,147.72435
Y2020,Ocak,D09,T1800,7.5942082,148.57043
Y2020,Ocak,D09,T1900,7.24486,153.43495
Y2020,Ocak,D09,T2000,6.9247384,152.10272
Y2020,Ocak,D09,T2100,6.28713,156.37062
Y2020,Ocak,D09,T2200,5.8603754,169.38034
Y2020,Ocak,D09,T2300,7.2359104,185.71059
Y2020,Ocak,D10,T0000,8.854829,206.56505
Y2020,Ocak,D10,T0100,10.685391,212.61925
Y2020,Ocak,D10,T0200,13.089354,211.50427
Y2020,Ocak,D10,T0300,14.20062,210.46555
Y2020,Ocak,D10,T0400,13.708391,203.1986
Y2020,Ocak,D10,T0500,12.661564,194.82648
Y2020,Ocak,D10,T0600,12.144331,191.97614
Y2020,Ocak,D10,T0700,12.074766,190.30484
Y2020,Ocak,D10,T0800,13.358861,194.03624
Y2020,Ocak,D10,T0900,14.168641,207.21611
Y2020,Ocak,D10,T1000,14.512064,209.74489
Y2020,Ocak,D10,T1100,14.689588,216.02737
Y2020,Ocak,D10,T1200,16.29174,225.0
Y2020,Ocak,D10,T1300,16.78156,234.60521
Y2020,Ocak,D10,T1400,14.512064,240.25513
Y2020,Ocak,D10,T1500,11.770403,246.57132
Y2020,Ocak,D10,T1600,9.227524,249.44395
Y2020,Ocak,D10,T1700,7.42159,247.16635
Y2020,Ocak,D10,T1800,6.830519,251.56506
Y2020,Ocak,D10,T1900,5.3517847,250.34618
Y2020,Ocak,D10,T2000,4.5536795,251.56506
Y2020,Ocak,D10,T2100,4.452954,255.96376
Y2020,Ocak,D10,T2200,3.6,270.0
Y2020,Ocak,D10,T2300,3.2599385,263.65982
Y2020,Ocak,D11,T0000,3.2399998,270.0
Y2020,Ocak,D11,T0100,3.8939953,303.69006
Y2020,Ocak,D11,T0200,3.8268526,318.8141
Y2020,Ocak,D11,T0300,5.154415,335.22485
Y2020,Ocak,D11,T0400,1.2979984,56.30993
Y2020,Ocak,D11,T0500,2.7416782,293.1986
Y2020,Ocak,D11,T0600,4.2136917,340.0169
Y2020,Ocak,D11,T0700,4.2136917,19.983109
Y2020,Ocak,D11,T0800,1.8,53.130096
Y2020,Ocak,D11,T0900,1.609969,63.43495
Y2020,Ocak,D11,T1000,3.0758414,20.556046
Y2020,Ocak,D11,T1100,4.198285,30.963745
Y2020,Ocak,D11,T1200,4.39436,34.99202
Y2020,Ocak,D11,T1300,3.563818,44.999985
Y2020,Ocak,D11,T1400,3.6,36.86989
Y2020,Ocak,D11,T1500,2.4149535,63.43495
Y2020,Ocak,D11,T1600,2.7416782,113.19859
Y2020,Ocak,D11,T1700,1.484318,104.03624
Y2020,Ocak,D11,T1800,4.072935,135.0
Y2020,Ocak,D11,T1900,4.3349743,138.36646
Y2020,Ocak,D11,T2000,3.396233,122.00538
Y2020,Ocak,D11,T2100,4.6938257,122.47119
Y2020,Ocak,D11,T2200,3.0758414,200.55605
Y2020,Ocak,D11,T2300,2.9024127,172.87498
Y2020,Ocak,D12,T0000,3.4152596,161.56505
Y2020,Ocak,D12,T0100,3.8773184,158.1986
Y2020,Ocak,D12,T0200,4.5536795,161.56505
Y2020,Ocak,D12,T0300,4.452954,165.96376
Y2020,Ocak,D12,T0400,4.6938252,175.60129
Y2020,Ocak,D12,T0500,4.6938252,175.60129
Y2020,Ocak,D12,T0600,4.73506,171.25385
Y2020,Ocak,D12,T0700,5.0911684,171.8699
Y2020,Ocak,D12,T0800,5.4477882,172.40535
Y2020,Ocak,D12,T0900,5.7599998,180.0
Y2020,Ocak,D12,T1000,5.3517847,199.65382
Y2020,Ocak,D12,T1100,7.10031,210.46555
Y2020,Ocak,D12,T1200,8.161764,228.57634
Y2020,Ocak,D12,T1300,7.928177,230.52754
Y2020,Ocak,D12,T1400,7.127636,225.0
Y2020,Ocak,D12,T1500,5.1919937,213.69006
Y2020,Ocak,D12,T1600,5.5887027,194.93143
Y2020,Ocak,D12,T1700,5.8048253,187.12502
Y2020,Ocak,D12,T1800,5.4119864,183.81407
Y2020,Ocak,D12,T1900,4.6938252,184.39871
Y2020,Ocak,D12,T2000,4.32,180.0
Y2020,Ocak,D12,T2100,4.6938252,175.60129
Y2020,Ocak,D12,T2200,4.3349743,175.23636
Y2020,Ocak,D12,T2300,4.0249224,169.69516
Y2020,Ocak,D13,T0000,3.671294,168.69006
Y2020,Ocak,D13,T0100,3.7585104,163.30075
Y2020,Ocak,D13,T0200,3.319036,167.47119
Y2020,Ocak,D13,T0300,3.4152596,161.56505
Y2020,Ocak,D13,T0400,4.2136917,160.01689
Y2020,Ocak,D13,T0500,3.8773184,158.1986
Y2020,Ocak,D13,T0600,4.5536795,161.56505
Y2020,Ocak,D13,T0700,5.315336,151.69923
Y2020,Ocak,D13,T0800,6.297428,149.03624
Y2020,Ocak,D13,T0900,7.9036193,149.93141
Y2020,Ocak,D13,T1000,7.289445,147.09476
Y2020,Ocak,D13,T1100,7.5685663,154.65382
Y2020,Ocak,D13,T1200,6.9899354,168.11134
Y2020,Ocak,D13,T1300,6.87779,173.991
Y2020,Ocak,D13,T1400,6.5693827,170.53767
Y2020,Ocak,D13,T1500,5.315336,151.69923
Y2020,Ocak,D13,T1600,5.315336,151.69923
Y2020,Ocak,D13,T1700,6.297428,149.03624
Y2020,Ocak,D13,T1800,6.989936,145.49147
Y2020,Ocak,D13,T1900,8.0899935,147.72435
Y2020,Ocak,D13,T2000,7.5942082,148.57043
Y2020,Ocak,D13,T2100,6.792466,147.99461
Y2020,Ocak,D13,T2200,6.439876,153.43495
Y2020,Ocak,D13,T2300,7.729527,152.24146
Y2020,Ocak,D14,T0000,9.021574,151.38954
Y2020,Ocak,D14,T0100,9.021574,151.38954
Y2020,Ocak,D14,T0200,9.339208,152.44719
Y2020,Ocak,D14,T0300,8.707237,150.25511
Y2020,Ocak,D14,T0400,7.729527,152.24146
Y2020,Ocak,D14,T0500,8.217153,151.18921
Y2020,Ocak,D14,T0600,7.42159,157.16635
Y2020,Ocak,D14,T0700,7.754637,158.1986
Y2020,Ocak,D14,T0800,8.089993,159.14554
Y2020,Ocak,D14,T0900,8.427383,160.01689
Y2020,Ocak,D14,T1000,9.114471,170.90973
Y2020,Ocak,D14,T1100,9.6932955,164.9315
Y2020,Ocak,D14,T1200,8.766573,160.82098
Y2020,Ocak,D14,T1300,8.311245,162.34987
Y2020,Ocak,D14,T1400,9.028754,156.50143
Y2020,Ocak,D14,T1500,9.585739,145.71312
Y2020,Ocak,D14,T1600,8.891343,148.24051
Y2020,Ocak,D14,T1700,8.707237,150.25511
Y2020,Ocak,D14,T1800,8.0899935,147.72435
Y2020,Ocak,D14,T1900,7.5942082,148.57043
Y2020,Ocak,D14,T2000,6.763786,154.79887
Y2020,Ocak,D14,T2100,6.763786,154.79887
Y2020,Ocak,D14,T2200,6.9899354,168.11134
Y2020,Ocak,D14,T2300,9.227524,159.44395
Y2020,Ocak,D15,T0000,7.7043357,142.59465
Y2020,Ocak,D15,T0100,7.653705,138.81407
Y2020,Ocak,D15,T0200,7.491114,144.78241
Y2020,Ocak,D15,T0300,7.4128532,150.94539
Y2020,Ocak,D15,T0400,7.24486,153.43495
Y2020,Ocak,D15,T0500,6.763786,154.79887
Y2020,Ocak,D15,T0600,6.439876,153.43495
Y2020,Ocak,D15,T0700,6.28713,156.37062
Y2020,Ocak,D15,T0800,6.6185193,157.61987
Y2020,Ocak,D15,T0900,7.628263,160.70996
Y2020,Ocak,D15,T1000,7.5685663,177.27368
Y2020,Ocak,D15,T1100,9.47012,171.25385
Y2020,Ocak,D15,T1200,8.654986,163.07248
Y2020,Ocak,D15,T1300,7.968939,161.56505
Y2020,Ocak,D15,T1400,7.6367526,171.8699
Y2020,Ocak,D15,T1500,7.69592,169.2157
Y2020,Ocak,D15,T1600,7.342588,168.69006
Y2020,Ocak,D15,T1700,6.9899354,168.11134
Y2020,Ocak,D15,T1800,7.342588,168.69006
Y2020,Ocak,D15,T1900,7.2805495,171.46924
Y2020,Ocak,D15,T2000,7.2805495,171.46924
Y2020,Ocak,D15,T2100,6.924738,171.02737
Y2020,Ocak,D15,T2200,7.8625183,164.0546
Y2020,Ocak,D15,T2300,7.968939,161.56505
Y2020,Ocak,D16,T0000,7.968939,161.56505
Y2020,Ocak,D16,T0100,7.968939,161.56505
Y2020,Ocak,D16,T0200,6.830519,161.56505
Y2020,Ocak,D16,T0300,5.95906,154.98311
Y2020,Ocak,D16,T0400,5.95906,154.98311
Y2020,Ocak,D16,T0500,5.634891,153.43495
Y2020,Ocak,D16,T0600,4.6938257,147.52881
Y2020,Ocak,D16,T0700,4.6102495,141.34018
Y2020,Ocak,D16,T0800,5.904439,142.4314
Y2020,Ocak,D16,T0900,6.297428,149.03624
Y2020,Ocak,D16,T1000,5.6002855,135.0
Y2020,Ocak,D16,T1100,5.3999996,143.1301
Y2020,Ocak,D16,T1200,5.904439,142.4314
Y2020,Ocak,D16,T1300,5.6233797,140.19443
Y2020,Ocak,D16,T1400,4.3349743,138.36646
Y2020,Ocak,D16,T1500,5.6233797,140.19443
Y2020,Ocak,D16,T1600,6.696387,143.74615
Y2020,Ocak,D16,T1700,5.495161,148.3925
Y2020,Ocak,D16,T1800,5.634891,153.43495
Y2020,Ocak,D16,T1900,6.12,151.9275
Y2020,Ocak,D16,T2000,6.489992,146.30994
Y2020,Ocak,D16,T2100,5.991594,147.26477
Y2020,Ocak,D16,T2200,6.830519,161.56505
Y2020,Ocak,D16,T2300,7.0911775,156.0375
Y2020,Ocak,D17,T0000,5.8048253,150.25511
Y2020,Ocak,D17,T0100,5.1165614,140.71059
Y2020,Ocak,D17,T0200,5.3517847,132.27368
Y2020,Ocak,D17,T0300,6.3690495,137.2906
Y2020,Ocak,D17,T0400,6.489992,146.30994
Y2020,Ocak,D17,T0500,6.792466,147.99461
Y2020,Ocak,D17,T0600,7.7043357,142.59465
Y2020,Ocak,D17,T0700,7.491114,144.78241
Y2020,Ocak,D17,T0800,7.10031,149.53445
Y2020,Ocak,D17,T0900,7.628263,160.70996
Y2020,Ocak,D17,T1000,8.049845,169.69516
Y2020,Ocak,D17,T1100,7.5170207,163.30075
Y2020,Ocak,D17,T1200,6.830519,161.56505
Y2020,Ocak,D17,T1300,6.924738,171.02737
Y2020,Ocak,D17,T1400,7.6367526,171.8699
Y2020,Ocak,D17,T1500,8.287822,177.51045
Y2020,Ocak,D17,T1600,8.64,180.0
Y2020,Ocak,D17,T1700,9.007196,182.2906
Y2020,Ocak,D17,T1800,8.350138,187.43141
Y2020,Ocak,D17,T1900,8.311245,197.65013
Y2020,Ocak,D17,T2000,7.9036193,210.06859
Y2020,Ocak,D17,T2100,7.653705,228.81409
Y2020,Ocak,D17,T2200,6.9247384,207.89728
Y2020,Ocak,D17,T2300,8.404285,223.2643
Y2020,Ocak,D18,T0000,7.6367526,225.0
Y2020,Ocak,D18,T0100,7.386582,226.97495
