location,Basel
20230421T1200,74.06356
20230421T1300,72.68377
20230421T1400,75.00399
20230421T1500,77.19213
20230421T1600,73.907295
20230421T1700,75.11863
20230421T1800,86.33526
20230421T1900,87.21009
20230421T2000,89.6077
20230421T2100,89.029076
20230421T2200,90.565056
20230421T2300,90.30019
20230422T0000,89.59998
20230422T0100,89.91099
20230422T0200,91.126
20230422T0300,91.04357
20230422T0400,90.7056
20230422T0500,92.464
20230422T0600,89.40133
20230422T0700,84.910385
20230422T0800,82.04558
20230422T0900,76.49783
20230422T1000,68.01528
20230422T1100,61.126373
20230422T1200,56.69071
20230422T1300,56.293858
20230422T1400,56.3399
20230422T1500,60.16809
20230422T1600,64.394905
20230422T1700,68.0038
20230422T1800,79.73355
20230422T1900,77.49451
20230422T2000,80.79987
20230422T2100,83.28309
20230422T2200,84.61132
20230422T2300,88.47825
20230423T0000,88.00616
20230423T0100,90.63644
20230423T0200,93.51708
20230423T0300,95.774124
20230423T0400,96.02209
20230423T0500,96.078735
20230423T0600,94.965385
20230423T0700,87.74136
20230423T0800,80.305695
20230423T0900,71.124664
20230423T1000,62.856884
20230423T1100,60.459717
20230423T1200,57.846867
20230423T1300,55.405193
20230423T1400,67.361786
20230423T1500,62.867947
20230423T1600,60.680984
20230423T1700,65.13913
20230423T1800,76.953384
20230423T1900,80.58009
20230423T2000,83.37734
20230423T2100,84.9532
20230423T2200,84.11397
20230423T2300,84.61716
20230424T0000,83.475365
20230424T0100,84.85365
20230424T0200,86.46511
20230424T0300,87.266716
20230424T0400,88.754745
20230424T0500,87.826935
20230424T0600,85.75435
20230424T0700,79.13774
20230424T0800,71.009766
20230424T0900,64.06086
20230424T1000,56.31988
20230424T1100,51.461452
20230424T1200,51.989044
20230424T1300,53.214703
20230424T1400,53.153732
20230424T1500,54.73197
20230424T1600,57.35101
20230424T1700,60.021008
20230424T1800,59.012047
20230424T1900,63.46759
20230424T2000,67.06469
20230424T2100,73.3407
20230424T2200,72.447464
20230424T2300,68.766655
20230425T0000,74.06083
20230425T0100,76.10419
20230425T0200,80.143074
20230425T0300,83.98323
20230425T0400,86.903656
20230425T0500,85.42902
20230425T0600,87.486
20230425T0700,91.852554
20230425T0800,92.8993
20230425T0900,83.37884
20230425T1000,81.45679
20230425T1100,76.75471
20230425T1200,73.66271
20230425T1300,69.621765
20230425T1400,70.6558
20230425T1500,71.23862
20230425T1600,71.50059
20230425T1700,73.05469
20230425T1800,78.43641
20230425T1900,86.79439
20230425T2000,82.46256
20230425T2100,84.00964
20230425T2200,89.44026
20230425T2300,91.90105
20230426T0000,94.10894
20230426T0100,96.35398
20230426T0200,96.062546
20230426T0300,97.40926
20230426T0400,98.72312
20230426T0500,98.93987
20230426T0600,95.564926
20230426T0700,93.97121
20230426T0800,90.41916
20230426T0900,80.27812
20230426T1000,70.30214
20230426T1100,61.981075
20230426T1200,56.833324
20230426T1300,53.6613
20230426T1400,50.325817
20230426T1500,49.564537
20230426T1600,49.52871
20230426T1700,51.603245
20230426T1800,51.903526
20230426T1900,68.45953
20230426T2000,78.89226
20230426T2100,81.80946
20230426T2200,86.66171
20230426T2300,90.178566
20230427T0000,91.919815
20230427T0100,93.291275
20230427T0200,94.278
20230427T0300,95.49657
20230427T0400,93.95207
20230427T0500,93.818726
20230427T0600,89.87808
20230427T0700,81.062805
20230427T0800,69.96692
20230427T0900,63.30657
20230427T1000,59.492638
20230427T1100,54.937447
20230427T1200,53.630264
20230427T1300,52.08455
20230427T1400,49.095833
20230427T1500,47.06993
20230427T1600,47.401356
20230427T1700,50.140854
20230427T1800,46.59505
20230427T1900,63.754757
20230427T2000,78.46965
20230427T2100,82.97069
20230427T2200,84.90898
20230427T2300,87.13533
20230428T0000,86.44559
20230428T0100,86.64342
20230428T0200,87.05808
20230428T0300,90.382065
20230428T0400,94.41785
20230428T0500,93.98647
20230428T0600,92.3418
20230428T0700,91.94733
20230428T0800,91.92096
20230428T0900,91.53837
20230428T1000,92.63388
20230428T1100,86.86178
20230428T1200,85.302605
20230428T1300,80.64686
20230428T1400,78.46613
20230428T1500,80.33843
20230428T1600,78.59275
20230428T1700,79.115135
20230428T1800,81.14907
20230428T1900,90.998825
20230428T2000,94.42255
20230428T2100,95.704994
20230428T2200,94.89031
20230428T2300,96.5531
20230429T0000,97.23106
20230429T0100,97.607765
20230429T0200,98.315025
20230429T0300,98.055824
20230429T0400,98.56503
20230429T0500,98.43664
20230429T0600,96.664604
20230429T0700,92.08059
20230429T0800,82.987465
20230429T0900,74.821846
20230429T1000,68.56828
20230429T1100,61.40895
20230429T1200,52.820053
20230429T1300,50.502113
20230429T1400,51.417294
20230429T1500,54.278194
20230429T1600,56.481903
20230429T1700,61.065395
20230429T1800,65.11026
20230429T1900,71.52582
20230429T2000,75.47532
20230429T2100,78.66615
20230429T2200,80.87218
20230429T2300,84.16266
20230430T0000,85.00229
20230430T0100,89.31882
20230430T0200,90.95809
20230430T0300,90.922935
20230430T0400,91.35026
20230430T0500,89.315216
20230430T0600,85.84019
20230430T0700,81.84544
20230430T0800,76.14514
20230430T0900,70.76079
20230430T1000,62.256496
20230430T1100,57.934322
20230430T1200,57.196217
20230430T1300,55.40154
20230430T1400,53.088444
20230430T1500,51.94742
20230430T1600,52.31811
20230430T1700,60.623055
20230430T1800,67.10357
20230430T1900,68.69166
20230430T2000,69.544876
20230430T2100,71.003456
20230430T2200,72.83661
20230430T2300,76.38247
20230501T0000,79.43526
20230501T0100,83.84049
20230501T0200,86.492325
20230501T0300,89.1694
20230501T0400,92.61367
20230501T0500,93.685776
20230501T0600,92.92753
20230501T0700,88.464836
20230501T0800,83.68722
20230501T0900,78.94667
20230501T1000,81.08133
20230501T1100,79.8858
20230501T1200,74.70733
20230501T1300,69.37285
20230501T1400,69.37083
20230501T1500,69.91781
20230501T1600,69.569786
20230501T1700,74.46015
20230501T1800,78.08158
20230501T1900,84.60506
20230501T2000,86.83684
20230501T2100,90.02199
20230501T2200,89.08993
20230501T2300,91.83422
20230502T0000,91.885506
20230502T0100,92.62235
20230502T0200,94.19023
20230502T0300,95.13331
20230502T0400,94.9395
20230502T0500,94.83942
20230502T0600,92.626236
20230502T0700,87.22805
20230502T0800,81.56567
20230502T0900,72.538284
20230502T1000,66.41828
20230502T1100,59.634377
20230502T1200,54.8686
20230502T1300,52.779617
20230502T1400,49.852432
20230502T1500,51.689617
20230502T1600,57.257305
20230502T1700,60.510868
20230502T1800,67.06397
20230502T1900,72.57284
20230502T2000,77.49518
20230502T2100,82.63146
20230502T2200,85.9709
20230502T2300,88.8252
20230503T0000,90.49169
20230503T0100,91.128365
20230503T0200,92.69232
20230503T0300,93.443695
20230503T0400,94.00317
20230503T0500,93.52507
20230503T0600,88.36009
20230503T0700,82.48555
20230503T0800,76.24346
20230503T0900,68.48894
20230503T1000,63.744083
20230503T1100,55.963146
20230503T1200,53.18639
20230503T1300,51.063843
20230503T1400,48.28706
20230503T1500,47.191174
20230503T1600,46.377747
20230503T1700,49.455704
20230503T1800,59.308098
20230503T1900,69.81043
20230503T2000,75.91274
20230503T2100,80.86868
20230503T2200,84.74817
20230503T2300,87.77218
20230504T0000,89.28518
20230504T0100,91.464485
20230504T0200,92.14778
20230504T0300,91.52185
20230504T0400,91.25507
20230504T0500,93.04982
20230504T0600,87.04318
20230504T0700,77.48003
20230504T0800,70.73428
20230504T0900,66.07285
20230504T1000,62.896606
20230504T1100,58.422348
20230504T1200,53.860413
20230504T1300,50.613785
20230504T1400,48.464695
20230504T1500,47.07233
20230504T1600,47.72265
20230504T1700,50.79308
20230504T1800,58.67452
20230504T1900,67.47974
20230504T2000,62.832073
20230504T2100,63.907078
20230504T2200,77.75715
20230504T2300,79.7363
20230505T0000,82.11383
20230505T0100,83.746284
20230505T0200,86.51605
20230505T0300,87.677704
20230505T0400,89.87669
20230505T0500,90.416046
20230505T0600,86.78692
20230505T0700,80.67288
20230505T0800,72.77056
20230505T0900,67.46059
20230505T1000,63.297768
20230505T1100,60.018272
20230505T1200,57.969894
20230505T1300,58.4917
20230505T1400,65.12285
20230505T1500,75.08499
20230505T1600,73.98232
20230505T1700,70.46712
20230505T1800,75.82817
20230505T1900,83.62522
20230505T2000,88.02833
20230505T2100,92.037544
20230505T2200,94.00835
20230505T2300,96.03214
20230506T0000,97.41117
20230506T0100,97.980675
20230506T0200,98.235214
20230506T0300,98.043495
20230506T0400,98.24232
20230506T0500,98.303955
20230506T0600,96.9659
20230506T0700,95.48044
20230506T0800,88.51865
20230506T0900,80.296425
20230506T1000,63.62486
20230506T1100,56.385403
20230506T1200,52.302288
20230506T1300,50.441723
20230506T1400,48.990948
20230506T1500,49.50533
20230506T1600,49.836082
20230506T1700,54.900288
20230506T1800,53.328312
20230506T1900,67.54272
20230506T2000,74.326935
20230506T2100,85.21081
20230506T2200,82.94291
20230506T2300,84.63867
20230507T0000,86.744896
20230507T0100,89.96631
20230507T0200,92.60689
20230507T0300,91.67758
20230507T0400,91.20472
20230507T0500,94.06352
20230507T0600,89.542854
20230507T0700,83.32613
20230507T0800,79.604485
20230507T0900,74.9222
20230507T1000,70.235466
20230507T1100,70.035034
20230507T1200,69.02685
20230507T1300,76.810875
20230507T1400,73.88465
20230507T1500,77.23342
20230507T1600,79.03305
20230507T1700,81.70738
20230507T1800,87.80889
20230507T1900,92.12639
20230507T2000,93.37107
20230507T2100,94.39752
20230507T2200,94.13502
20230507T2300,95.49024
20230508T0000,96.55029
20230508T0100,97.11703
20230508T0200,97.81718
20230508T0300,98.00721
20230508T0400,97.6281
20230508T0500,97.504616
20230508T0600,97.6334
20230508T0700,96.26273
20230508T0800,90.49167
20230508T0900,84.59797
20230508T1000,82.089714
20230508T1100,78.76004
20230508T1200,76.39624
20230508T1300,74.663574
20230508T1400,73.03453
20230508T1500,73.15097
20230508T1600,76.2636
20230508T1700,84.31122
20230508T1800,90.72516
20230508T1900,88.45396
20230508T2000,91.306206
20230508T2100,93.74292
20230508T2200,95.99337
20230508T2300,95.30559
20230509T0000,97.740524
20230509T0100,99.211044
20230509T0200,99.47525
20230509T0300,99.47525
20230509T0400,99.281395
20230509T0500,98.57132
20230509T0600,97.55518
20230509T0700,95.14666
20230509T0800,89.09003
20230509T0900,81.120186
20230509T1000,72.13941
20230509T1100,67.67762
20230509T1200,65.03184
20230509T1300,63.192207
20230509T1400,68.419815
20230509T1500,81.56123
20230509T1600,91.68865
20230509T1700,93.74533
20230509T1800,94.51965
20230509T1900,93.832855
20230509T2000,92.78122
20230509T2100,93.92676
20230509T2200,94.4087
20230509T2300,93.72258
20230510T0000,92.8459
20230510T0100,93.63577
20230510T0200,95.24523
20230510T0300,94.115524
20230510T0400,94.5358
20230510T0500,94.03693
20230510T0600,92.13645
20230510T0700,89.74444
20230510T0800,84.010826
20230510T0900,75.81106
20230510T1000,65.33665
20230510T1100,58.87997
20230510T1200,56.54471
20230510T1300,57.083202
20230510T1400,58.770767
20230510T1500,62.16951
20230510T1600,65.08342
20230510T1700,67.991455
20230510T1800,69.700455
20230510T1900,76.52457
20230510T2000,80.3759
20230510T2100,84.66458
20230510T2200,81.6863
20230510T2300,82.36088
20230511T0000,84.086136
20230511T0100,85.97105
20230511T0200,89.027054
20230511T0300,90.66077
20230511T0400,91.08508
20230511T0500,90.24503
20230511T0600,90.07783
20230511T0700,87.438324
20230511T0800,81.254684
20230511T0900,74.92569
20230511T1000,73.751564
20230511T1100,70.73015
20230511T1200,70.86618
20230511T1300,72.50062
20230511T1400,71.53554
20230511T1500,68.13484
20230511T1600,70.239746
20230511T1700,75.4189
20230511T1800,79.78651
20230511T1900,90.40916
20230511T2000,93.3228
20230511T2100,93.878746
20230511T2200,96.50002
20230511T2300,95.02926
20230512T0000,93.457016
20230512T0100,95.02166
20230512T0200,94.7205
20230512T0300,96.51401
20230512T0400,98.6651
20230512T0500,99.5926
20230512T0600,97.81678
20230512T0700,92.38709
20230512T0800,88.6899
20230512T0900,83.645874
20230512T1000,78.207115
20230512T1100,72.0855
20230512T1200,66.27685
20230512T1300,61.767952
20230512T1400,61.992973
20230512T1500,65.11296
20230512T1600,66.01196
20230512T1700,67.462135
20230512T1800,74.443794
20230512T1900,80.75376
20230512T2000,83.89398
20230512T2100,88.05033
20230512T2200,92.00522
20230512T2300,93.594315
20230513T0000,94.66584
20230513T0100,95.612305
20230513T0200,94.1128
20230513T0300,93.67553
20230513T0400,93.42278
20230513T0500,92.00852
20230513T0600,89.37169
20230513T0700,84.89591
20230513T0800,80.236176
20230513T0900,78.59923
20230513T1000,78.05114
20230513T1100,70.62988
20230513T1200,66.981224
20230513T1300,67.887314
20230513T1400,69.43579
20230513T1500,71.17127
20230513T1600,72.14128
20230513T1700,74.009926
20230513T1800,78.809944
20230513T1900,81.984856
20230513T2000,84.08277
20230513T2100,86.265594
20230513T2200,86.91189
20230513T2300,86.91189
20230514T0000,89.10925
20230514T0100,91.195
20230514T0200,92.91242
20230514T0300,95.05555
20230514T0400,96.41752
20230514T0500,95.58398
20230514T0600,92.15323
20230514T0700,88.47435
20230514T0800,82.975624
20230514T0900,78.45928
20230514T1000,76.250336
20230514T1100,72.19467
20230514T1200,70.77047
20230514T1300,66.906006
20230514T1400,64.49515
20230514T1500,70.16415
20230514T1600,70.73336
20230514T1700,77.147865
20230514T1800,82.67972
20230514T1900,89.882965
20230514T2000,92.20833
20230514T2100,94.053406
20230514T2200,95.3618
20230514T2300,95.542496
20230515T0000,95.91889
20230515T0100,95.90701
20230515T0200,96.03386
20230515T0300,97.788445
20230515T0400,98.91355
20230515T0500,98.65514
20230515T0600,94.843704
20230515T0700,94.444916
20230515T0800,92.406
20230515T0900,82.53645
20230515T1000,79.11951
20230515T1100,70.933105
20230515T1200,65.64137
20230515T1300,63.672985
20230515T1400,65.17916
20230515T1500,65.814674
20230515T1600,67.16122
20230515T1700,84.5754
20230515T1800,89.62308
20230515T1900,93.13413
20230515T2000,95.781334
20230515T2100,97.2423
20230515T2200,98.55083
20230515T2300,96.990555
20230516T0000,97.11404
20230516T0100,97.11404
20230516T0200,96.456955
20230516T0300,94.05188
20230516T0400,95.693275
20230516T0500,95.689384
20230516T0600,95.8107
20230516T0700,95.10632
20230516T0800,92.04253
20230516T0900,88.419556
20230516T1000,90.084274
20230516T1100,86.44875
20230516T1200,84.115395
20230516T1300,80.19439
20230516T1400,80.5183
20230516T1500,79.116875
20230516T1600,75.99287
20230516T1700,71.91887
20230516T1800,68.5325
20230516T1900,63.86893
20230516T2000,62.502922
20230516T2100,63.742363
20230516T2200,67.76179
20230516T2300,68.05263
20230517T0000,68.806404
20230517T0100,69.25881
20230517T0200,70.112915
20230517T0300,72.15886
20230517T0400,74.751335
20230517T0500,75.769455
20230517T0600,72.76641
20230517T0700,70.94783
20230517T0800,63.292072
20230517T0900,57.320644
20230517T1000,54.507633
20230517T1100,54.154163
20230517T1200,53.68708
20230517T1300,53.381527
20230517T1400,53.742172
20230517T1500,53.89522
20230517T1600,55.746155
20230517T1700,56.97915
20230517T1800,59.002666
20230517T1900,61.919968
20230517T2000,64.72118
20230517T2100,67.552216
20230517T2200,72.49038
20230517T2300,74.71007
20230518T0000,76.75103
20230518T0100,80.35439
20230518T0200,82.75646
20230518T0300,84.49429
20230518T0400,84.90251
20230518T0500,80.32997
20230518T0600,74.15516
20230518T0700,68.83158
20230518T0800,64.79346
20230518T0900,58.097576
20230518T1000,54.552963
20230518T1100,54.089394
20230518T1200,53.24843
20230518T1300,52.540764
20230518T1400,52.769722
20230518T1500,53.209988
20230518T1600,56.350666
20230518T1700,58.541527
20230518T1800,62.142925
20230518T1900,65.65736
20230518T2000,68.09967
20230518T2100,70.73177
20230518T2200,67.4154
20230518T2300,70.944595
20230519T0000,72.330376
20230519T0100,75.296555
20230519T0200,78.26069
20230519T0300,80.4258
20230519T0400,81.51981
20230519T0500,80.37356
20230519T0600,74.99056
20230519T0700,70.22643
20230519T0800,65.72017
20230519T0900,63.4798
20230519T1000,61.67216
20230519T1100,60.617935
20230519T1200,60.826763
20230519T1300,61.077682
20230519T1400,60.814667
20230519T1500,61.549873
20230519T1600,61.772923
20230519T1700,62.90918
20230519T1800,64.51892
20230519T1900,65.96235
20230519T2000,68.09218
20230519T2100,71.115135
20230519T2200,75.276024
20230519T2300,74.531494
20230520T0000,75.77334
20230520T0100,79.97246
20230520T0200,82.38613
20230520T0300,83.90731
20230520T0400,85.210045
20230520T0500,84.75363
20230520T0600,81.71139
20230520T0700,79.14811
20230520T0800,77.210976
20230520T0900,74.21494
20230520T1000,72.52419
20230520T1100,71.95717
20230520T1200,70.54486
20230520T1300,69.87498
20230520T1400,68.62967
20230520T1500,69.847755
20230520T1600,72.7691
20230520T1700,74.39415
20230520T1800,76.78759
20230520T1900,82.420135
20230520T2000,84.510216
20230520T2100,89.0744
20230520T2200,90.564896
20230520T2300,92.64678
20230521T0000,93.310005
20230521T0100,93.27113
20230521T0200,94.74321
20230521T0300,95.48971
20230521T0400,95.61543
20230521T0500,97.38833
20230521T0600,93.83259
20230521T0700,87.455795
20230521T0800,79.86843
20230521T0900,74.50849
20230521T1000,69.42125
20230521T1100,65.01215
20230521T1200,61.54146
20230521T1300,58.22605
20230521T1400,55.24129
20230521T1500,53.356785
20230521T1600,55.082684
20230521T1700,60.95676
20230521T1800,69.24573
20230521T1900,75.55298
20230521T2000,80.28663
20230521T2100,85.34902
20230521T2200,85.29628
20230521T2300,85.81885
20230522T0000,89.163185
20230522T0100,89.55752
20230522T0200,91.39484
20230522T0300,92.44695
20230522T0400,92.5734
20230522T0500,91.36416
20230522T0600,86.243515
20230522T0700,78.988884
20230522T0800,73.48925
20230522T0900,65.96341
20230522T1000,62.461872
20230522T1100,55.176205
20230522T1200,49.77711
20230522T1300,46.512386
20230522T1400,46.149082
20230522T1500,49.154686
20230522T1600,54.75535
20230522T1700,57.706875
20230522T1800,66.70842
20230522T1900,70.33019
20230522T2000,79.85168
20230522T2100,83.48433
20230522T2200,86.636086
20230522T2300,85.6449
20230523T0000,87.72121
20230523T0100,91.81404
20230523T0200,91.17007
20230523T0300,92.583084
20230523T0400,93.89041
20230523T0500,93.31459
20230523T0600,90.22229
20230523T0700,88.14596
20230523T0800,84.49893
20230523T0900,81.145035
20230523T1000,76.89346
20230523T1100,71.130264
20230523T1200,69.093765
20230523T1300,65.7757
20230523T1400,64.091125
20230523T1500,61.32744
20230523T1600,59.223766
20230523T1700,60.461124
20230523T1800,61.968353
20230523T1900,65.11025
20230523T2000,69.15816
20230523T2100,73.80153
20230523T2200,74.16716
20230523T2300,76.930435
20230524T0000,78.18735
20230524T0100,79.6143
20230524T0200,78.97105
20230524T0300,79.2794
20230524T0400,79.29533
20230524T0500,78.72277
20230524T0600,77.01177
20230524T0700,75.74607
20230524T0800,74.91834
20230524T0900,75.278564
20230524T1000,71.88559
20230524T1100,67.67077
20230524T1200,64.58183
20230524T1300,60.898087
20230524T1400,57.613983
20230524T1500,56.015873
20230524T1600,53.21474
20230524T1700,53.9803
20230524T1800,56.91649
20230524T1900,59.554935
20230524T2000,62.389606
20230524T2100,64.791145
20230524T2200,65.9231
20230524T2300,67.75902
20230525T0000,69.73234
20230525T0100,68.52807
20230525T0200,68.615425
20230525T0300,69.30743
20230525T0400,71.082825
20230525T0500,71.156746
20230525T0600,68.79234
20230525T0700,66.82183
20230525T0800,65.14301
20230525T0900,63.07946
20230525T1000,60.760143
20230525T1100,60.592354
20230525T1200,58.622803
20230525T1300,57.36296
20230525T1400,57.219402
20230525T1500,58.976612
20230525T1600,59.947796
20230525T1700,62.16227
20230525T1800,64.71083
20230525T1900,72.151566
20230525T2000,77.76744
20230525T2100,81.53445
20230525T2200,84.39585
20230525T2300,85.40125
20230526T0000,87.803734
20230526T0100,88.82148
20230526T0200,90.304375
20230526T0300,92.00317
20230526T0400,93.24373
20230526T0500,91.39618
20230526T0600,85.65032
20230526T0700,76.45298
20230526T0800,69.97431
20230526T0900,65.426186
20230526T1000,60.551033
20230526T1100,58.327206
20230526T1200,56.45844
20230526T1300,54.812138
20230526T1400,53.646873
20230526T1500,52.525135
20230526T1600,50.782013
20230526T1700,50.391335
20230526T1800,50.79024
20230526T1900,53.599876
20230526T2000,58.781902
20230526T2100,64.99542
20230526T2200,74.126434
20230526T2300,77.17557
20230527T0000,79.75116
20230527T0100,81.757935
20230527T0200,83.01318
20230527T0300,84.53436
20230527T0400,85.19334
20230527T0500,80.60704
20230527T0600,71.68966
20230527T0700,64.29602
20230527T0800,59.871414
20230527T0900,56.38902
20230527T1000,53.860664
20230527T1100,50.099365
20230527T1200,46.823486
20230527T1300,43.859165
20230527T1400,41.542904
20230527T1500,39.720573
20230527T1600,39.34035
20230527T1700,42.231693
20230527T1800,46.822693
20230527T1900,54.38757
20230527T2000,63.40981
20230527T2100,63.353935
20230527T2200,73.66879
20230527T2300,75.994415
20230528T0000,79.35835
20230528T0100,82.57889
20230528T0200,84.815865
20230528T0300,86.02753
20230528T0400,86.864136
20230528T0500,82.42276
20230528T0600,74.490654
20230528T0700,62.146015
20230528T0800,54.19733
20230528T0900,48.9094
20230528T1000,48.106464
20230528T1100,45.431225
20230528T1200,42.946507
20230528T1300,39.986954
20230528T1400,38.369972
20230528T1500,36.51076
20230528T1600,36.1161
20230528T1700,37.71614
20230528T1800,40.804996
20230528T1900,45.6957
20230528T2000,53.708282
20230528T2100,60.451077
20230528T2200,70.092865
20230528T2300,72.8973
20230529T0000,76.61029
20230529T0100,80.44702
20230529T0200,82.25496
20230529T0300,84.91293
20230529T0400,86.715965
20230529T0500,83.4327
20230529T0600,71.44117
20230529T0700,61.727787
20230529T0800,53.827465
20230529T0900,47.658768
20230529T1000,42.71156
20230529T1100,38.48973
20230529T1200,35.619255
20230529T1300,34.239025
20230529T1400,32.473145
20230529T1500,30.503126
20230529T1600,29.984982
20230529T1700,32.369965
20230529T1800,35.338287
20230529T1900,38.96199
20230529T2000,44.368977
20230529T2100,49.971077
20230529T2200,59.631767
20230529T2300,63.216637
20230530T0000,68.82738
20230530T0100,74.04136
20230530T0200,77.453804
20230530T0300,79.0753
20230530T0400,81.32329
20230530T0500,78.640465
20230530T0600,68.51398
20230530T0700,61.391754
20230530T0800,55.268944
20230530T0900,51.060333
20230530T1000,49.56162
20230530T1100,46.202557
20230530T1200,41.78479
20230530T1300,38.18238
20230530T1400,37.143494
20230530T1500,36.16392
20230530T1600,36.421337
20230530T1700,36.271267
20230530T1800,37.63197
20230530T1900,39.520313
20230530T2000,43.828964
20230530T2100,47.00746
20230530T2200,51.39692
20230530T2300,54.561844
20230531T0000,57.42481
20230531T0100,60.73668
20230531T0200,62.943146
20230531T0300,66.5668
20230531T0400,69.766754
20230531T0500,65.94076
20230531T0600,57.55661
20230531T0700,50.36822
20230531T0800,45.962517
20230531T0900,42.860527
20230531T1000,40.43352
20230531T1100,38.269474
20230531T1200,35.72356
20230531T1300,33.141163
20230531T1400,30.085207
20230531T1500,27.862686
20230531T1600,26.79793
20230531T1700,27.5026
20230531T1800,32.849983
20230531T1900,39.09549
20230531T2000,48.547108
20230531T2100,57.574867
20230531T2200,61.942318
20230531T2300,63.91224
20230601T0000,66.54518
20230601T0100,70.38064
20230601T0200,76.83805
20230601T0300,78.45397
20230601T0400,82.79788
20230601T0500,76.92556
20230601T0600,66.68787
20230601T0700,55.971245
20230601T0800,49.125164
20230601T0900,45.619946
20230601T1000,44.25506
20230601T1100,41.41627
20230601T1200,38.341167
20230601T1300,37.570118
20230601T1400,35.84707
20230601T1500,34.437027
20230601T1600,34.18425
20230601T1700,33.965576
20230601T1800,35.63889
20230601T1900,40.43573
20230601T2000,51.645897
20230601T2100,47.15886
20230601T2200,60.599014
20230601T2300,63.71482
20230602T0000,66.450325
20230602T0100,69.33216
20230602T0200,74.5296
20230602T0300,75.372475
20230602T0400,74.207924
20230602T0500,76.22923
20230602T0600,67.154465
20230602T0700,60.79142
20230602T0800,55.18499
20230602T0900,51.26741
20230602T1000,45.62851
20230602T1100,42.076492
20230602T1200,38.552135
20230602T1300,36.92972
20230602T1400,34.84727
20230602T1500,33.665462
20230602T1600,33.40355
20230602T1700,33.218025
20230602T1800,35.061314
20230602T1900,36.579025
20230602T2000,41.976944
20230602T2100,48.730045
20230602T2200,55.89466
20230602T2300,61.322517
20230603T0000,66.318924
20230603T0100,69.09783
20230603T0200,70.46478
20230603T0300,74.57091
20230603T0400,78.97699
20230603T0500,78.26568
20230603T0600,64.593834
20230603T0700,57.444683
20230603T0800,53.039948
20230603T0900,49.18437
20230603T1000,46.393536
20230603T1100,43.225723
20230603T1200,40.27724
20230603T1300,38.10291
20230603T1400,35.05713
20230603T1500,34.68812
20230603T1600,33.976936
20230603T1700,35.488968
20230603T1800,45.980717
20230603T1900,35.82539
20230603T2000,41.787823
20230603T2100,52.305428
20230603T2200,71.56198
20230603T2300,75.888084
20230604T0000,79.59808
20230604T0100,81.16342
20230604T0200,81.46545
20230604T0300,83.516846
20230604T0400,85.61057
20230604T0500,80.64526
20230604T0600,72.3907
20230604T0700,62.216927
20230604T0800,57.251896
20230604T0900,54.597286
20230604T1000,51.70856
20230604T1100,47.29973
20230604T1200,42.105118
20230604T1300,40.460163
20230604T1400,36.12674
20230604T1500,32.857216
20230604T1600,36.023724
20230604T1700,38.624584
20230604T1800,43.19264
20230604T1900,46.05645
20230604T2000,51.70194
20230604T2100,54.992737
20230604T2200,63.149693
20230604T2300,64.24135
20230605T0000,62.66535
20230605T0100,65.607544
20230605T0200,69.930244
20230605T0300,74.53925
20230605T0400,79.560776
20230605T0500,73.52603
20230605T0600,63.45192
20230605T0700,50.922707
20230605T0800,43.01964
20230605T0900,38.732304
20230605T1000,37.76518
20230605T1100,34.395504
20230605T1200,31.985163
20230605T1300,30.15562
20230605T1400,30.038467
20230605T1500,29.359274
20230605T1600,29.952486
20230605T1700,30.042065
20230605T1800,32.39377
20230605T1900,34.529816
20230605T2000,37.166946
20230605T2100,47.06549
20230605T2200,52.314774
20230605T2300,55.24575
20230606T0000,59.7256
20230606T0100,69.04519
20230606T0200,75.7769
20230606T0300,79.96687
20230606T0400,81.199165
20230606T0500,75.726265
20230606T0600,65.47025
20230606T0700,57.943703
20230606T0800,54.13772
20230606T0900,47.722584
20230606T1000,42.234486
20230606T1100,37.86708
20230606T1200,33.10752
20230606T1300,29.93308
20230606T1400,28.453032
20230606T1500,27.195667
20230606T1600,26.82137
20230606T1700,26.547714
20230606T1800,33.715714
20230606T1900,25.380548
20230606T2000,38.763283
20230606T2100,47.46422
20230606T2200,54.37712
20230606T2300,60.05396
20230607T0000,66.10469
20230607T0100,70.48089
20230607T0200,76.57634
20230607T0300,80.491234
20230607T0400,83.43641
20230607T0500,76.694496
20230607T0600,65.5096
20230607T0700,56.450275
20230607T0800,50.69873
20230607T0900,45.77607
20230607T1000,37.971367
20230607T1100,33.145847
20230607T1200,29.684092
20230607T1300,26.674355
20230607T1400,25.16403
20230607T1500,24.017786
20230607T1600,24.722485
20230607T1700,25.387705
20230607T1800,29.2131
20230607T1900,43.598373
20230607T2000,49.21299
20230607T2100,55.274822
20230607T2200,63.02512
20230607T2300,66.17415
20230608T0000,71.46978
20230608T0100,76.657646
20230608T0200,81.719505
20230608T0300,86.40178
20230608T0400,86.68805
20230608T0500,78.26085
20230608T0600,66.92732
20230608T0700,56.808754
20230608T0800,51.200714
20230608T0900,45.00458
20230608T1000,39.079674
20230608T1100,35.582188
20230608T1200,34.02364
20230608T1300,30.159985
20230608T1400,30.188927
20230608T1500,27.46934
20230608T1600,29.207222
20230608T1700,31.98912
20230608T1800,42.95559
20230608T1900,36.883217
20230608T2000,51.268654
20230608T2100,61.798855
20230608T2200,74.31299
20230608T2300,78.31416
20230609T0000,83.28725
20230609T0100,87.123375
