location,Basel,Basel
20230511T0600,13.513193,318.2397
20230511T0700,12.783802,327.6526
20230511T0800,12.303366,339.44397
20230511T0900,11.570515,354.6442
20230511T1000,11.966953,6.9112244
20230511T1100,12.496719,11.633621
20230511T1200,12.429127,10.00798
20230511T1300,11.901798,3.468216
20230511T1400,12.245294,358.3153
20230511T1500,11.901798,3.468216
20230511T1600,13.363711,4.6354523
20230511T1700,12.599999,360.0
20230511T1800,12.324414,6.7098236
20230511T1900,11.367109,10.954056
20230511T2000,10.853866,5.7105865
20230511T2100,12.964998,358.40887
20230511T2200,11.298495,22.479431
20230511T2300,8.699793,24.443954
20230512T0000,6.6185193,22.380127
20230512T0100,7.208994,357.13757
20230512T0200,8.825508,348.23172
20230512T0300,9.3669195,357.79742
20230512T0400,9.178235,11.309921
20230512T0500,9.021574,28.610443
20230512T0600,10.009036,37.69423
20230512T0700,11.212135,42.39743
20230512T0800,11.988594,48.65222
20230512T0900,12.4811535,56.768288
20230512T1000,8.891343,58.24051
20230512T1100,12.313894,52.125008
20230512T1200,13.783817,49.23639
20230512T1300,15.546833,47.81555
20230512T1400,16.375053,56.659294
20230512T1500,14.578888,69.77513
20230512T1600,14.241629,73.85565
20230512T1700,14.458382,71.113914
20230512T1800,14.693999,59.036255
20230512T1900,14.480773,55.124657
20230512T2000,16.075521,55.954063
20230512T2100,18.043148,61.38954
20230512T2200,18.556595,71.91655
20230512T2300,16.92383,66.161255
20230513T0000,15.978484,67.47943
20230513T0100,12.904882,59.858604
20230513T0200,10.195057,42.137573
20230513T0300,8.699793,24.443954
20230513T0400,9.531505,10.885529
20230513T0500,11.013882,11.309921
20230513T0600,12.768586,21.501434
20230513T0700,14.186923,35.70668
20230513T0800,13.755579,47.121094
20230513T0900,11.384198,55.304832
20230513T1000,9.585739,124.28687
20230513T1100,5.495161,148.3925
20230513T1200,1.9386592,158.1986
20230513T1300,4.6938257,122.47119
20230513T1400,4.0249224,116.56505
20230513T1500,5.8603754,100.61965
20230513T1600,4.73506,98.74616
20230513T1700,5.8603754,79.38034
20230513T1800,7.6367526,81.869896
20230513T1900,10.041354,75.465546
20230513T2000,12.371645,81.63411
20230513T2100,11.966953,96.911224
20230513T2200,10.086427,55.1755
20230513T2300,7.6367526,44.999985
20230514T0000,10.97262,41.009094
20230514T0100,11.304229,37.234833
20230514T0200,12.979984,33.690063
20230514T0300,15.696165,36.60707
20230514T0400,17.81909,44.999985
20230514T0500,18.581022,54.46232
20230514T0600,20.188908,58.861015
20230514T0700,19.881649,58.324516
20230514T0800,17.174677,56.976128
20230514T0900,17.057314,45.855087
20230514T1000,23.795427,79.54009
20230514T1100,20.06334,80.70669
20230514T1200,16.279802,71.965706
20230514T1300,13.513193,41.7603
20230514T1400,14.118243,19.358978
20230514T1500,15.856356,357.39746
20230514T1600,21.611998,1.9091492
20230514T1700,23.411074,358.2376
20230514T1800,28.1169,2.935669
20230514T1900,28.528723,10.175507
20230514T2000,27.691935,15.843079
20230514T2100,25.925,25.497543
20230514T2200,17.518356,9.462311
20230514T2300,19.959719,7.253174
20230515T0000,18.448023,5.5993347
20230515T0100,20.240196,5.1021576
20230515T0200,21.707731,5.7105865
20230515T0300,21.2522,10.738892
20230515T0400,20.418695,9.130173
20230515T0500,21.26744,2.910843
20230515T0600,22.366402,3.6913757
20230515T0700,22.81957,6.340164
20230515T0800,21.434364,7.721817
20230515T0900,20.633371,6.0090027
20230515T1000,18.359999,360.0
20230515T1100,18.584509,351.08508
20230515T1200,19.694992,341.89624
20230515T1300,21.09305,332.56027
20230515T1400,21.120682,330.37628
20230515T1500,18.532133,335.9245
20230515T1600,16.516901,343.53998
20230515T1700,13.441071,352.30396
20230515T1800,15.683776,350.7539
20230515T1900,14.154915,352.69427
20230515T2000,13.324863,1.5481567
20230515T2100,12.682018,6.519806
20230515T2200,13.708391,13.67131
20230515T2300,12.7279215,28.739777
20230516T0000,11.246759,39.805573
20230516T0100,9.693296,31.32869
20230516T0200,10.495713,22.166351
20230516T0300,11.681987,33.690063
20230516T0400,12.313894,37.87497
20230516T0500,12.819235,38.157227
20230516T0600,12.88981,35.909714
20230516T0700,13.849477,27.897263
20230516T0800,15.463246,24.775131
20230516T0900,16.92383,23.83873
20230516T1000,21.26744,33.959045
20230516T1100,19.453327,38.990982
20230516T1200,18.899143,40.364532
20230516T1300,18.504139,37.092834
20230516T1400,18.584509,44.215164
20230516T1500,18.161278,50.630676
20230516T1600,16.08761,49.537766
20230516T1700,15.021105,44.028976
20230516T1800,15.30741,41.18593
20230516T1900,15.7908325,43.15239
20230516T2000,16.548256,44.11859
20230516T2100,17.935081,38.480194
20230516T2200,25.862436,38.784363
20230516T2300,26.729847,45.545654
20230517T0000,27.026386,48.239685
20230517T0100,28.28464,47.579132
20230517T0200,30.563978,43.09085
20230517T0300,35.031162,39.57939
20230517T0400,39.595085,40.205765
20230517T0500,42.26897,43.619644
20230517T0600,43.277927,45.67404
20230517T0700,45.063313,45.97101
20230517T0800,46.740417,49.685883
20230517T0900,47.959785,54.16234
20230517T1000,39.081146,58.945732
20230517T1100,40.438755,55.885513
20230517T1200,41.48912,59.206764
20230517T1300,39.621265,61.805016
20230517T1400,37.35683,62.447174
20230517T1500,36.086296,61.38954
20230517T1600,36.575005,61.164482
20230517T1700,37.038036,62.18959
20230517T1800,37.674644,63.924644
20230517T1900,38.49476,65.11257
20230517T2000,39.001472,66.037506
20230517T2100,39.5181,66.93848
20230517T2200,43.921474,67.84976
20230517T2300,41.104683,72.6759
20230518T0000,37.38457,74.35776
20230518T0100,34.57687,75.52971
20230518T0200,33.626774,74.47588
20230518T0300,34.57687,75.52971
20230518T0400,33.11413,78.079254
20230518T0500,30.574575,77.763885
20230518T0600,27.333935,77.06194
20230518T0700,25.417631,74.38901
20230518T0800,24.590923,72.09556
20230518T0900,23.933907,68.83874
20230518T1000,35.945957,82.51911
20230518T1100,33.510952,87.53718
20230518T1200,30.96837,88.66778
20230518T1300,29.195534,87.172874
20230518T1400,24.84,89.99999
20230518T1500,19.134262,85.683975
20230518T1600,16.418526,74.74488
20230518T1700,17.22742,63.970406
20230518T1800,19.694992,59.21586
20230518T1900,20.00512,59.74356
20230518T2000,19.64228,63.904564
20230518T2100,19.011953,71.22196
20230518T2200,23.587555,74.054596
20230518T2300,18.228943,99.09027
20230519T0000,13.584932,122.00538
20230519T0100,10.144082,152.52557
20230519T0200,8.825508,168.2317
20230519T0300,8.049845,169.69516
20230519T0400,7.69592,169.2157
20230519T0500,7.42159,165.96376
20230519T0600,6.439876,153.43495
20230519T0700,8.161764,138.57634
20230519T0800,10.703569,137.72632
20230519T0900,12.538134,140.82634
20230519T1000,13.584932,147.99461
20230519T1100,11.770403,156.5713
20230519T1200,10.137692,163.49564
20230519T1300,9.449572,162.25533
20230519T1400,9.178235,154.44003
20230519T1500,7.127636,135.0
20230519T1600,7.968939,108.434944
20230519T1700,10.799999,89.99999
20230519T1800,13.979871,78.11134
20230519T1900,16.520823,78.69006
20230519T2000,18.94024,81.25384
20230519T2100,20.774214,81.02737
20230519T2200,24.130743,91.70981
20230519T2300,22.782625,95.44032
20230520T0000,19.296133,104.03624
20230520T0100,16.055353,109.653824
20230520T0200,14.332341,101.59217
20230520T0300,14.05845,92.93567
20230520T0400,16.93531,87.56335
20230520T0500,18.014393,87.70938
20230520T0600,18.72,89.99999
20230520T0700,19.602652,97.38604
20230520T0800,20.696085,103.06931
20230520T0900,21.933426,113.19859
20230520T1000,22.401142,135.0
20230520T1100,21.892027,135.0
20230520T1200,24.216522,131.98721
20230520T1300,23.090569,120.963745
20230520T1400,22.553934,114.519646
20230520T1500,25.952478,113.7204
20230520T1600,27.231804,114.19321
20230520T1700,25.925,115.49755
20230520T1800,24.633049,116.93952
20230520T1900,22.553934,114.519646
20230520T2000,19.995398,113.33404
20230520T2100,18.331741,109.50244
20230520T2200,15.496736,120.73548
20230520T2300,12.9249525,102.87499
20230521T0000,14.205182,81.25384
20230521T0100,17.418196,71.93952
20230521T0200,21.42227,65.1576
20230521T0300,21.924562,60.488503
20230521T0400,19.386593,58.671295
20230521T0500,17.10284,59.656746
20230521T0600,16.645864,68.42869
20230521T0700,16.454008,79.919395
20230521T0800,15.856356,92.602554
20230521T0900,15.39184,100.784294
20230521T1000,16.434305,118.81079
20230521T1100,15.530151,134.0608
20230521T1200,14.186923,144.2933
20230521T1300,14.693999,149.03624
20230521T1400,15.990646,148.81503
20230521T1500,15.484185,162.40758
20230521T1600,13.207634,162.55281
20230521T1700,10.799999,143.1301
20230521T1800,12.261157,139.76364
20230521T1900,13.276144,139.3987
20230521T2000,13.896187,143.42697
20230521T2100,16.199999,143.1301
20230521T2200,21.325253,158.1986
20230521T2300,20.730501,159.67686
20230522T0000,20.870687,165.00491
20230522T0100,20.240196,174.89783
20230522T0200,20.172853,182.04541
20230522T0300,18.861387,193.24052
20230522T0400,16.394829,199.23067
20230522T0500,14.707222,201.54099
20230522T0600,13.237039,202.38013
20230522T0700,12.10157,202.75098
20230522T0800,10.829958,201.44774
20230522T0900,10.137692,196.50436
20230522T1000,16.418526,195.25513
20230522T1100,15.941944,186.48308
20230522T1200,15.876775,183.9005
20230522T1300,11.966953,186.91122
20230522T1400,9.885262,169.50853
20230522T1500,9.007196,182.2906
20230522T1600,10.948973,189.46233
20230522T1700,9.83268,203.7495
20230522T1800,6.12,241.92752
20230522T1900,5.0911684,225.0
20230522T2000,7.289444,200.22485
20230522T2100,9.659814,206.56505
20230522T2200,26.674032,211.75949
20230522T2300,19.228851,231.84277
20230523T0000,14.20062,239.53445
20230523T0100,15.256526,250.70996
20230523T0200,18.175545,277.9696
20230523T0300,18.998316,297.0506
20230523T0400,19.376562,305.16644
20230523T0500,21.407139,312.27368
20230523T0600,21.67487,318.36646
20230523T0700,20.018072,322.3058
20230523T0800,17.208603,322.65067
20230523T0900,13.246826,317.2026
20230523T1000,12.229406,312.61407
20230523T1100,12.88981,305.90973
20230523T1200,14.33234,295.2777
20230523T1300,13.441071,290.37643
20230523T1400,14.04,270.0
20230523T1500,16.299694,276.34018
20230523T1600,15.315873,293.55228
20230523T1700,14.168641,297.2161
20230523T1800,13.397612,300.6997
20230523T1900,10.990322,301.6075
20230523T2000,10.464797,296.56506
20230523T2100,10.966713,293.1986
20230523T2200,15.158522,265.91437
20230523T2300,14.044615,271.4688
20230524T0000,12.959999,270.0
20230524T0100,13.441071,277.69604
20230524T0200,13.708391,283.67133
20230524T0300,13.779114,289.85522
20230524T0400,11.923557,298.8866
20230524T0500,8.854829,296.56506
20230524T0600,6.638072,282.5288
20230524T0700,7.2,270.0
20230524T0800,8.669949,265.23636
20230524T0900,10.538843,262.14667
20230524T1000,3.5455887,293.9625
20230524T1100,7.2805495,261.46924
20230524T1200,10.853866,275.7106
20230524T1300,13.281023,302.82855
20230524T1400,17.208603,322.65067
20230524T1500,17.58481,337.10944
20230524T1600,16.055353,340.3462
20230524T1700,14.84318,337.16635
20230524T1800,13.70839,330.06848
20230524T1900,11.966954,313.78113
20230524T2000,11.269782,296.56506
20230524T2100,9.779817,276.34018
20230524T2200,14.773164,223.02507
20230524T2300,13.276144,192.52881
20230525T0000,16.215992,177.4552
20230525T0100,16.171976,163.17859
20230525T0200,19.878391,144.58295
20230525T0300,23.933908,133.78111
20230525T0400,28.220417,113.29456
20230525T0500,35.452232,99.94057
20230525T0600,36.50052,112.011284
20230525T0700,35.141975,127.92646
20230525T0800,33.3559,136.31189
20230525T0900,31.122826,138.75172
20230525T1000,29.957968,122.73523
20230525T1100,27.212759,117.58202
20230525T1200,25.992397,120.82766
20230525T1300,21.67786,125.537674
20230525T1400,20.380579,125.65533
20230525T1500,18.35647,131.82016
20230525T1600,16.055355,137.7263
20230525T1700,13.493999,133.91907
20230525T1800,10.948973,117.40757
20230525T1900,10.182337,98.1301
20230525T2000,11.159999,89.99999
20230525T2100,12.24,89.99999
20230525T2200,24.522316,176.63354
20230525T2300,20.598795,185.0131
20230526T0000,16.520823,191.30994
20230526T0100,12.661564,194.82648
20230526T0200,9.826088,188.42697
20230526T0300,7.92,180.0
20230526T0400,6.87779,173.991
20230526T0500,5.8603754,169.38034
20230526T0600,6.0347,162.64597
20230526T0700,6.151683,159.44395
20230526T0800,5.0142193,158.9625
20230526T0900,4.0249224,153.43495
20230526T1000,6.193674,125.537674
20230526T1100,5.506941,101.30993
20230526T1200,6.519877,96.34019
20230526T1300,6.763786,115.20112
20230526T1400,7.127636,135.0
20230526T1500,8.39657,149.03624
20230526T1600,7.628263,160.70996
20230526T1700,5.0528407,175.91438
20230526T1800,2.2768397,251.56506
20230526T1900,6.1305785,319.76367
20230526T2000,10.365251,339.67688
20230526T2100,12.9249525,347.125
20230526T2200,7.628263,289.29004
20230526T2300,7.5942073,275.44034
20230527T0000,6.9899354,281.88867
20230527T0100,7.7043357,307.40536
20230527T0200,10.009036,322.3058
20230527T0300,11.4862,327.80426
20230527T0400,10.685391,327.38077
20230527T0500,9.19939,329.42078
20230527T0600,8.373386,334.53668
20230527T0700,7.42159,345.96375
20230527T0800,5.8048253,352.875
20230527T0900,4.1046314,344.74487
20230527T1000,8.209263,344.74487
20230527T1100,4.68,360.0
20230527T1200,2.1897945,9.462311
20230527T1300,0.8049845,296.56506
20230527T1400,3.8773184,248.1986
20230527T1500,7.342588,258.69006
20230527T1600,10.799999,270.0
20230527T1700,13.202726,281.00354
20230527T1800,14.658676,294.67688
20230527T1900,15.30741,311.1859
20230527T2000,14.20062,329.53445
20230527T2100,12.7279215,351.8699
20230527T2200,15.2947035,333.43497
20230527T2300,13.207634,342.5528
20230528T0000,11.212135,354.47247
20230528T0100,9.9571085,12.528793
20230528T0200,8.161764,48.576324
20230528T0300,7.928178,92.602554
20230528T0400,8.534353,117.64597
20230528T0500,8.39657,120.96376
20230528T0600,9.346143,105.64224
20230528T0700,12.24,89.99999
20230528T0800,15.986595,82.23483
20230528T0900,19.770523,79.50852
20230528T1000,11.609651,97.125015
20230528T1100,17.673029,93.50353
20230528T1200,23.042812,90.89517
20230528T1300,25.582806,87.58048
20230528T1400,26.700743,86.13454
20230528T1500,24.087738,80.537674
20230528T1600,23.110205,71.84728
20230528T1700,26.208395,69.0755
20230528T1800,26.250393,64.8407
20230528T1900,27.105392,59.68878
20230528T2000,29.055367,56.113045
20230528T2100,30.466295,54.619713
20230528T2200,26.064596,57.40741
20230528T2300,27.757378,56.103836
20230529T0000,30.070238,58.212746
20230529T0100,31.731092,65.17946
20230529T0200,30.659237,74.33184
20230529T0300,28.883131,79.950645
20230529T0400,27.047956,80.036194
20230529T0500,26.282465,76.53479
20230529T0600,26.980793,71.32329
20230529T0700,29.07989,68.19859
20230529T0800,30.631746,66.44773
20230529T0900,32.385994,65.714165
20230529T1000,33.895485,67.52056
20230529T1100,33.834255,69.443954
20230529T1200,33.973778,74.638374
20230529T1300,34.786133,83.46336
20230529T1400,32.791634,87.48312
20230529T1500,30.259275,87.95459
20230529T1600,28.162956,85.60129
20230529T1700,26.405453,78.99645
20230529T1800,26.882141,69.62356
20230529T1900,28.185953,65.07151
20230529T2000,28.820242,64.0751
20230529T2100,28.33957,64.411476
20230529T2200,21.659916,68.55225
20230529T2300,19.296133,75.96376
20230530T0000,15.188415,84.55967
20230530T0100,15.111424,77.61923
20230530T0200,16.311613,67.96376
20230530T0300,17.238699,61.294044
20230530T0400,15.9134655,52.352364
20230530T0500,17.072504,42.436203
20230530T0600,17.884428,40.100906
20230530T0700,17.654688,39.2072
20230530T0800,17.10284,40.732086
20230530T0900,16.563911,42.357452
20230530T1000,16.676977,57.33908
20230530T1100,16.179987,57.72435
20230530T1200,16.575644,55.61966
20230530T1300,16.375053,56.659294
20230530T1400,15.807239,59.93141
20230530T1500,14.277983,56.30993
20230530T1600,14.05845,50.194427
20230530T1700,15.7908325,43.15239
20230530T1800,19.602652,44.25592
20230530T1900,23.199759,48.144943
20230530T2000,26.712873,52.6668
20230530T2100,28.357855,56.91513
20230530T2200,31.89202,61.699234
20230530T2300,29.62518,64.05769
20230531T0000,31.655441,72.80146
20230531T0100,33.2781,84.41276
20230531T0200,31.682047,90.651054
20230531T0300,27.44513,94.513985
20230531T0400,24.57511,95.04245
20230531T0500,23.411074,91.76238
20230531T0600,23.78453,87.39744
20230531T0700,25.455843,81.869896
20230531T0800,28.054604,81.14204
20230531T0900,30.49818,82.53943
20230531T1000,29.574827,86.51068
20230531T1100,26.758923,95.40378
20230531T1200,24.36325,108.9704
20230531T1300,21.933426,113.19859
20230531T1400,20.291357,115.201126
20230531T1500,18.514643,116.56505
20230531T1600,15.617529,115.97439
20230531T1700,14.24163,110.725555
20230531T1800,13.358861,104.03624
20230531T1900,13.556282,100.71312
20230531T2000,13.084402,97.90716
20230531T2100,12.57426,103.24051
20230531T2200,8.28,180.0
20230531T2300,5.506941,191.30994
20230601T0000,0.5091169,225.0
20230601T0100,4.2136917,19.983109
20230601T0200,6.696387,36.25383
20230601T0300,9.1641035,44.999985
20230601T0400,10.00256,59.74356
20230601T0500,8.699793,65.55604
20230601T0600,7.5685663,64.65382
20230601T0700,8.089993,69.14554
20230601T0800,7.968939,71.56504
20230601T0900,7.42159,67.166336
20230601T1000,5.815978,338.1986
20230601T1100,6.4799995,360.0
20230601T1200,5.815978,21.801407
20230601T1300,5.8603754,42.510437
20230601T1400,6.193674,54.46232
20230601T1500,7.491114,54.782394
20230601T1600,8.942214,49.89908
20230601T1700,10.739832,50.440323
20230601T1800,13.493999,46.080917
20230601T1900,16.055355,42.27368
20230601T2000,17.81909,44.999985
20230601T2100,19.914215,49.398697
20230601T2200,16.75064,28.217346
20230601T2300,14.255272,44.999985
20230602T0000,10.464797,49.184906
20230602T0100,9.339208,27.552795
20230602T0200,11.966953,6.9112244
20230602T0300,15.124284,1.3639221
20230602T0400,16.981165,4.864502
20230602T0500,17.518356,9.462311
20230602T0600,15.815435,11.821472
20230602T0700,13.493999,9.211014
20230602T0800,10.8955765,7.594635
20230602T0900,8.311245,4.9697266
20230602T1000,7.491114,324.7824
20230602T1100,6.9153743,321.3402
20230602T1200,4.6102495,321.3402
20230602T1300,3.8268526,311.1859
20230602T1400,2.6208394,285.9454
20230602T1500,2.3051248,218.65982
20230602T1600,3.5455887,203.9625
20230602T1700,3.096837,215.53769
20230602T1800,4.0249224,243.43495
20230602T1900,5.4119864,266.1859
20230602T2000,6.162207,276.70984
20230602T2100,6.130579,266.63354
20230602T2200,5.00128,210.25644
20230602T2300,9.0,233.1301
20230603T0000,9.339208,242.44719
20230603T0100,8.759178,260.5377
20230603T0200,8.089993,290.85446
20230603T0300,6.792466,302.00537
20230603T0400,3.4152596,288.43497
20230603T0500,3.5455887,203.9625
20230603T0600,7.9932976,187.76517
20230603T0700,11.874544,194.03624
20230603T0800,14.458382,198.8861
20230603T0900,16.1198,203.70265
20230603T1000,14.693999,210.96376
20230603T1100,15.782622,225.0
20230603T1200,15.617529,244.0256
20230603T1300,11.928989,264.80557
20230603T1400,9.0,286.2602
20230603T1500,6.9153743,308.65982
20230603T1600,5.00128,329.7436
20230603T1700,3.8268526,318.8141
20230603T1800,2.5455842,315.0
20230603T1900,3.5455887,293.9625
20230603T2000,6.12,298.07248
20230603T2100,7.5685663,295.3462
20230603T2200,8.654986,343.0725
20230603T2300,4.3349743,355.23636
20230604T0000,3.6,323.13013
20230604T0100,5.692099,304.69516
20230604T0200,8.654987,315.0
20230604T0300,9.793059,323.97263
20230604T0400,10.464797,333.43497
20230604T0500,9.0,343.7398
20230604T0600,7.2359104,354.28943
20230604T0700,6.130579,356.63354
20230604T0800,3.9763298,5.194412
20230604T0900,1.8,360.0
20230604T1000,2.5455842,315.0
20230604T1100,5.1919937,303.69006
20230604T1200,7.24486,333.43497
20230604T1300,7.92,360.0
20230604T1400,8.557102,14.620865
20230604T1500,6.28713,13.240509
20230604T1600,5.3999996,36.86989
20230604T1700,7.754637,21.801407
20230604T1800,10.587917,17.818878
20230604T1900,12.313893,15.255127
20230604T2000,13.527572,25.201126
20230604T2100,13.684735,35.362457
20230604T2200,12.496718,41.49646
20230604T2300,13.0447235,27.979462
20230605T0000,14.512064,23.385208
20230605T0100,16.78156,22.714401
20230605T0200,19.966211,25.640991
20230605T0300,21.611996,29.981628
20230605T0400,21.9718,34.99202
20230605T0500,21.252197,38.81137
20230605T0600,20.390114,42.137573
20230605T0700,19.61587,42.768814
20230605T0800,18.626305,41.08174
20230605T0900,18.11841,40.971725
20230605T1000,14.904173,37.146683
20230605T1100,18.668005,39.522614
20230605T1200,20.620804,45.70732
20230605T1300,20.018072,52.305756
20230605T1400,18.374111,55.375847
20230605T1500,17.58481,67.10944
20230605T1600,15.315873,66.44773
20230605T1700,12.72283,64.88516
20230605T1800,13.0447235,62.020523
20230605T1900,14.386494,58.29856
20230605T2000,14.20062,59.534447
20230605T2100,10.086427,55.1755
20230605T2200,16.489416,36.119324
20230605T2300,13.783817,40.763596
20230606T0000,13.608762,37.476166
20230606T0100,13.18308,34.99202
20230606T0200,12.979984,33.690063
20230606T0300,12.387348,35.53766
20230606T0400,11.019764,38.367477
20230606T0500,8.587338,33.023865
20230606T0600,6.9247384,27.897263
20230606T0700,6.379216,16.389526
20230606T0800,6.489992,3.1798248
20230606T0900,7.208994,357.13757
20230606T1000,8.28,360.0
20230606T1100,9.3669195,357.79742
20230606T1200,8.28,360.0
20230606T1300,5.0142193,338.9625
20230606T1400,4.8965297,306.02737
20230606T1500,5.937272,284.03625
20230606T1600,6.638072,282.5288
20230606T1700,6.792466,302.00537
20230606T1800,6.9527545,338.7495
20230606T1900,7.771331,346.6075
20230606T2000,8.225035,336.8014
20230606T2100,11.435313,331.8214
20230606T2200,16.071491,344.4072
20230606T2300,18.043148,331.38956
20230607T0000,22.218153,333.01978
20230607T0100,19.694992,329.21585
20230607T0200,16.87398,326.30994
20230607T0300,12.682018,325.4077
20230607T0400,8.913181,313.36343
20230607T0500,7.172949,287.52557
20230607T0600,7.2,270.0
20230607T0700,8.647496,267.61407
20230607T0800,11.159999,270.0
20230607T0900,13.039754,276.34018
20230607T1000,16.039202,260.9605
20230607T1100,21.188072,260.2176
20230607T1200,24.144165,267.43622
20230607T1300,23.110207,274.46716
20230607T1400,18.733839,272.2026
20230607T1500,15.84409,268.69806
20230607T1600,13.698934,266.9872
20230607T1700,11.966953,263.08878
20230607T1800,10.483357,254.0546
20230607T1900,7.4128532,240.9454
20230607T2000,7.491114,234.78241
20230607T2100,10.636766,246.0375
20230607T2200,12.864649,287.92792
20230607T2300,10.805999,268.09085
20230608T0000,10.966713,246.8014
20230608T0100,14.417988,267.1376
20230608T0200,16.700275,277.4314
20230608T0300,14.408997,282.99463
20230608T0400,9.255571,283.49573
20230608T0500,5.3517847,222.27368
20230608T0600,9.449572,197.74467
20230608T0700,12.0694,197.35403
20230608T0800,14.24163,200.72556
20230608T0900,15.2947035,206.56505
20230608T1000,16.215992,182.5448
20230608T1100,15.629971,194.67639
20230608T1200,14.039999,202.61987
20230608T1300,13.237038,225.0
20230608T1400,13.441071,249.62357
20230608T1500,13.339445,266.90594
20230608T1600,9.9571085,257.4712
20230608T1700,10.163227,247.0679
20230608T1800,8.473393,257.73523
20230608T1900,6.489992,303.69006
20230608T2000,6.28713,336.37064
20230608T2100,6.28713,336.37064
20230608T2200,10.296251,323.53076
20230608T2300,8.435069,320.19443
20230609T0000,7.386582,313.0251
20230609T0100,7.2,306.8699
20230609T0200,5.0911684,315.0
20230609T0300,2.3051248,321.3402
20230609T0400,0.5091169,44.999985
20230609T0500,2.5455842,135.0
20230609T0600,5.0911684,171.8699
20230609T0700,7.42159,194.03624
20230609T0800,8.373386,205.46335
20230609T0900,5.991594,212.73523
20230609T1000,7.072878,194.74356
20230609T1100,7.0911775,203.9625
20230609T1200,9.178235,228.17984
20230609T1300,9.659814,243.43495
20230609T1400,8.669949,265.23636
20230609T1500,6.151683,290.55603
20230609T1600,2.8799999,360.0
20230609T1700,6.725354,15.524109
20230609T1800,8.311245,17.650116
20230609T1900,7.9036193,30.068573
20230609T2000,7.386582,43.025055
20230609T2100,6.8777895,47.121094
20230609T2200,7.7043357,52.594643
20230609T2300,13.479583,55.885513
20230610T0000,16.45007,66.8014
20230610T0100,17.58481,67.10944
20230610T0200,17.533146,70.820984
20230610T0300,17.555305,74.53877
20230610T0400,17.581125,79.38034
20230610T0500,16.09969,79.695145
20230610T0600,16.595179,77.47118
20230610T0700,18.692286,74.35776
20230610T0800,19.734436,75.20324
20230610T0900,20.345573,76.70142
20230610T1000,14.118243,109.35899
20230610T1100,10.464798,86.05482
20230610T1200,11.367109,79.04594
20230610T1300,12.496719,78.36636
20230610T1400,13.202726,78.99645
20230610T1500,14.587776,74.24882
20230610T1600,13.708391,66.8014
20230610T1700,12.979984,56.30993
20230610T1800,15.124284,51.766174
20230610T1900,16.92383,51.91121
20230610T2000,18.723461,52.028397
20230610T2100,18.440998,51.34018
20230610T2200,21.817902,37.626236
20230610T2300,24.962307,33.231705
20230611T0000,24.967497,28.412659
20230611T0100,24.863466,34.380325
20230611T0200,23.441502,42.510437
20230611T0300,22.725668,49.49716
20230611T0400,23.0653,55.81388
20230611T0500,21.67487,57.893738
20230611T0600,20.26899,56.592163
20230611T0700,19.878391,54.58294
20230611T0800,19.513195,52.495857
20230611T0900,18.947083,51.170166
20230611T1000,21.313093,52.549416
20230611T1100,20.291357,64.79887
20230611T1200,18.214718,71.56504
20230611T1300,15.893093,76.90811
20230611T1400,12.758432,73.61045
20230611T1500,11.384199,71.56504
20230611T1600,12.768586,68.49856
20230611T1700,14.81259,64.05769
20230611T1800,17.87718,64.98311
20230611T1900,18.837322,63.924644
20230611T2000,19.08,58.1092
20230611T2100,18.504139,52.907158
20230611T2200,16.641972,38.853363
20230611T2300,11.246759,39.805573
20230612T0000,10.787993,25.709946
20230612T0100,11.726277,17.878693
20230612T0200,12.224107,13.626984
20230612T0300,12.9249525,12.874985
20230612T0400,12.979984,19.440033
20230612T0500,11.298495,30.650665
20230612T0600,9.793059,36.027374
20230612T0700,7.7043357,37.40535
20230612T0800,6.489992,33.690063
20230612T0900,6.489992,33.690063
20230612T1000,3.2599385,83.65981
20230612T1100,1.4399999,89.99999
20230612T1200,1.5273507,44.999985
20230612T1300,3.319036,40.601288
20230612T1400,4.3349743,48.366455
20230612T1500,5.3517847,47.726303
20230612T1600,8.4963045,53.61563
20230612T1700,11.119281,60.945396
20230612T1800,11.983188,57.26477
20230612T1900,13.324863,51.58194
20230612T2000,13.608762,52.52382
20230612T2100,12.287555,58.17256
20230612T2200,7.92,89.99999
20230612T2300,8.217153,118.81079
20230613T0000,6.9153743,128.6598
20230613T0100,4.452954,104.03624
20230613T0200,5.154415,65.224846
20230613T0300,5.1919937,56.30993
20230613T0400,3.7585104,73.30075
20230613T0500,2.968636,75.96376
20230613T0600,4.6800003,67.380135
20230613T0700,7.289444,69.77513
20230613T0800,9.114471,80.90972
20230613T0900,10.105681,94.08562
20230613T1000,19.469976,123.69006
20230613T1100,15.778518,152.85031
20230613T1200,14.044615,178.5312
20230613T1300,9.227524,200.55605
20230613T1400,3.8773184,248.1986
20230613T1500,4.379589,350.5377
20230613T1600,8.049845,26.565033
20230613T1700,11.480557,41.18593
20230613T1800,13.783817,49.23639
20230613T1900,14.113652,52.25319
20230613T2000,14.480773,55.124657
20230613T2100,14.88242,57.847702
20230613T2200,12.224107,13.626984
20230613T2300,9.021574,28.610443
20230614T0000,8.654987,44.999985
20230614T0100,9.686609,41.987198
20230614T0200,10.630672,28.30075
20230614T0300,10.24578,18.434952
20230614T0400,10.390226,14.03624
20230614T0500,10.829959,15.422165
20230614T0600,11.384199,18.434952
20230614T0700,13.237039,22.380127
20230614T0800,15.459054,27.75853
